BIPA	GRAPHEME	FEATURES	LATEX	SYMBOLS
ũ̯	ũ̯	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{u}}	◌u ◌̯ ◌̃
ũ̯ː	ũ̯ː	empty:vowel:+high −low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{u}}\textlengthmark	◌u ◌̯ ◌̃ ◌ː
ũ̥̯	ũ̯̥	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{u}}	◌u ◌̥ ◌̯ ◌̃
ũ̥̯ː	ũ̯̥ː	empty:vowel:+high −low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{u}}\textlengthmark	◌u ◌̥ ◌̯ ◌̃ ◌ː
u̥̯	u̯̥	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{u}	◌u ◌̥ ◌̯
u̥̯ː	u̯̥ː	empty:vowel:+high −low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{u}\textlengthmark	◌u ◌̥ ◌̯ ◌ː
v	v	labiodental:fricative:+voice	v	◌v
vʲ	vʲ	labiodental, palatal:fricative:+voice	v\super j	◌v ◌ʲ
vʲː	vʲː	labiodental, palatal:fricative:+voice	v\super j\textlengthmark	◌v ◌ʲ ◌ː
vʷ	vʷ	labiodental, labial:fricative:+voice	v\super w	◌v ◌ʷ
vʷː	vʷː	labiodental, labial:fricative:+voice	v\super w\textlengthmark	◌v ◌ʷ ◌ː
vː	vː	labiodental:fricative:+voice	v\textlengthmark	◌v ◌ː
v̩	v̩	labiodental:fricative:+voice +syllabic	\textipa{\s{v}}	◌v ◌̩
v̩ʲ	v̩ʲ	labiodental, palatal:fricative:+voice +syllabic	\textipa{\s{v}}\super j	◌v ◌̩ ◌ʲ
v̩ʲː	v̩ʲː	labiodental, palatal:fricative:+voice +syllabic	\textipa{\s{v}}\super j\textlengthmark	◌v ◌̩ ◌ʲ ◌ː
v̩ʷ	v̩ʷ	labiodental, labial:fricative:+voice +syllabic	\textipa{\s{v}}\super w	◌v ◌̩ ◌ʷ
v̩ʷː	v̩ʷː	labiodental, labial:fricative:+voice +syllabic	\textipa{\s{v}}\super w\textlengthmark	◌v ◌̩ ◌ʷ ◌ː
v̩ː	v̩ː	labiodental:fricative:+voice +syllabic	\textipa{\s{v}}\textlengthmark	◌v ◌̩ ◌ː
w	w	labial, velar:glide:+voice	w	◌w
w̃	w̃	labial, velar:glide:+voice +nasal	\textipa{\~w}	◌w ◌̃
x	x	velar:fricative:−voice	x	◌x
xʲ	xʲ	velar, palatal:fricative:−voice	x\super j	◌x ◌ʲ
xʲː	xʲː	velar, palatal:fricative:−voice	x\super j\textlengthmark	◌x ◌ʲ ◌ː
xʷ	xʷ	velar, labial:fricative:−voice	x\super w	◌x ◌ʷ
xʷː	xʷː	velar, labial:fricative:−voice	x\super w\textlengthmark	◌x ◌ʷ ◌ː
xː	xː	velar:fricative:−voice	x\textlengthmark	◌x ◌ː
x̟	x̟	velar:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}	◌x ◌̟
x̟ʲ	x̟ʲ	velar, palatal:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super j	◌x ◌̟ ◌ʲ
x̟ʲː	x̟ʲː	velar, palatal:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super j\textlengthmark	◌x ◌̟ ◌ʲ ◌ː
x̟ʷ	x̟ʷ	velar, labial:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super w	◌x ◌̟ ◌ʷ
x̟ʷː	x̟ʷː	velar, labial:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\super w\textlengthmark	◌x ◌̟ ◌ʷ ◌ː
x̟ː	x̟ː	velar:fricative:−voice	\begin{IPA}\|+x̟\end{IPA}\textlengthmark	◌x ◌̟ ◌ː
x̠	x̠	velar:fricative:−voice	\textsubbar{x}	◌x ◌̠
x̠ʲ	x̠ʲ	velar, palatal:fricative:−voice	\textsubbar{x}\super j	◌x ◌̠ ◌ʲ
x̠ʲː	x̠ʲː	velar, palatal:fricative:−voice	\textsubbar{x}\super j\textlengthmark	◌x ◌̠ ◌ʲ ◌ː
x̠ʷ	x̠ʷ	velar, labial:fricative:−voice	\textsubbar{x}\super w	◌x ◌̠ ◌ʷ
x̠ʷː	x̠ʷː	velar, labial:fricative:−voice	\textsubbar{x}\super w\textlengthmark	◌x ◌̠ ◌ʷ ◌ː
x̠ː	x̠ː	velar:fricative:−voice	\textsubbar{x}\textlengthmark	◌x ◌̠ ◌ː
x̩	x̩	velar:fricative:−voice +syllabic	\textipa{\s{x}}	◌x ◌̩
x̩ʲ	x̩ʲ	velar, palatal:fricative:−voice +syllabic	\textipa{\s{x}}\super j	◌x ◌̩ ◌ʲ
x̩ʲː	x̩ʲː	velar, palatal:fricative:−voice +syllabic	\textipa{\s{x}}\super j\textlengthmark	◌x ◌̩ ◌ʲ ◌ː
x̩ʷ	x̩ʷ	velar, labial:fricative:−voice +syllabic	\textipa{\s{x}}\super w	◌x ◌̩ ◌ʷ
x̩ʷː	x̩ʷː	velar, labial:fricative:−voice +syllabic	\textipa{\s{x}}\super w\textlengthmark	◌x ◌̩ ◌ʷ ◌ː
x̩ː	x̩ː	velar:fricative:−voice +syllabic	\textipa{\s{x}}\textlengthmark	◌x ◌̩ ◌ː
y	y	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	y	◌y
yː	yː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	y\textlengthmark	◌y ◌ː
ỹ	ỹ	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~y}	◌y ◌̃
ỹː	ỹː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~y}\textlengthmark	◌y ◌̃ ◌ː
ỹ̥	ỹ̥	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~y}	◌y ◌̥ ◌̃
ỹ̥ː	ỹ̥ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~y}\textlengthmark	◌y ◌̥ ◌̃ ◌ː
y̥	y̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*y	◌y ◌̥
y̥ː	y̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*y\textlengthmark	◌y ◌̥ ◌ː
y̯	y̯	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{y}	◌y ◌̯
y̯ː	y̯ː	empty:vowel:+high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{y}\textlengthmark	◌y ◌̯ ◌ː
ỹ̯	ỹ̯	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{y}}	◌y ◌̯ ◌̃
ỹ̯ː	ỹ̯ː	empty:vowel:+high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{y}}\textlengthmark	◌y ◌̯ ◌̃ ◌ː
ỹ̥̯	ỹ̯̥	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{y}}	◌y ◌̥ ◌̯ ◌̃
ỹ̥̯ː	ỹ̯̥ː	empty:vowel:+high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{y}}\textlengthmark	◌y ◌̥ ◌̯ ◌̃ ◌ː
y̥̯	y̯̥	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{y}	◌y ◌̥ ◌̯
y̥̯ː	y̯̥ː	empty:vowel:+high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{y}\textlengthmark	◌y ◌̥ ◌̯ ◌ː
z	z	alveolar:fricative:+voice	z	◌z
zʲ	zʲ	alveolar, palatal:fricative:+voice	z\super j	◌z ◌ʲ
zʲː	zʲː	alveolar, palatal:fricative:+voice	z\super j\textlengthmark	◌z ◌ʲ ◌ː
zʷ	zʷ	alveolar, labial:fricative:+voice	z\super w	◌z ◌ʷ
zʷː	zʷː	alveolar, labial:fricative:+voice	z\super w\textlengthmark	◌z ◌ʷ ◌ː
zː	zː	alveolar:fricative:+voice	z\textlengthmark	◌z ◌ː
z̩	z̩	alveolar:fricative:+voice +syllabic	\textipa{\s{z}}	◌z ◌̩
z̩ʲ	z̩ʲ	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{z}}\super j	◌z ◌̩ ◌ʲ
z̩ʲː	z̩ʲː	alveolar, palatal:fricative:+voice +syllabic	\textipa{\s{z}}\super j\textlengthmark	◌z ◌̩ ◌ʲ ◌ː
z̩ʷ	z̩ʷ	alveolar, labial:fricative:+voice +syllabic	\textipa{\s{z}}\super w	◌z ◌̩ ◌ʷ
z̩ʷː	z̩ʷː	alveolar, labial:fricative:+voice +syllabic	\textipa{\s{z}}\super w\textlengthmark	◌z ◌̩ ◌ʷ ◌ː
z̩ː	z̩ː	alveolar:fricative:+voice +syllabic	\textipa{\s{z}}\textlengthmark	◌z ◌̩ ◌ː
z̫	z͎	alveolar:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}	◌z ◌̫
z̫ʲ	z͎ʲ	alveolar, palatal:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super j	◌z ◌̫ ◌ʲ
z̫ʲː	z͎ʲː	alveolar, palatal:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super j\textlengthmark	◌z ◌̫ ◌ʲ ◌ː
z̫ʷ	z͎ʷ	alveolar, labial:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super w	◌z ◌̫ ◌ʷ
z̫ʷː	z͎ʷː	alveolar, labial:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\super w\textlengthmark	◌z ◌̫ ◌ʷ ◌ː
z̫ː	z͎ː	alveolar:fricative:+voice	\begin{IPA}\whistle{z}\end{IPA}\textlengthmark	◌z ◌̫ ◌ː
æ	æ	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\ae	◌æ
æː	æː	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\ae\textlengthmark	◌æ ◌ː
æ̃	æ̃	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\ae}	◌æ ◌̃
æ̃ː	æ̃ː	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\ae}\textlengthmark	◌æ ◌̃ ◌ː
æ̥̃	æ̥̃	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\ae}	◌æ ◌̥ ◌̃
æ̥̃ː	æ̥̃ː	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\ae}\textlengthmark	◌æ ◌̥ ◌̃ ◌ː
æ̥	æ̥	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\ae	◌æ ◌̥
æ̥ː	æ̥ː	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\ae\textlengthmark	◌æ ◌̥ ◌ː
æ̯	æ̯	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\ae}	◌æ ◌̯
æ̯ː	æ̯ː	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\ae}\textlengthmark	◌æ ◌̯ ◌ː
æ̯̃	æ̯̃	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\ae}}	◌æ ◌̯ ◌̃
æ̯̃ː	æ̯̃ː	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\ae}}\textlengthmark	◌æ ◌̯ ◌̃ ◌ː
æ̥̯̃	æ̯̥̃	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\ae}}	◌æ ◌̥ ◌̯ ◌̃
æ̥̯̃ː	æ̯̥̃ː	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\ae}}\textlengthmark	◌æ ◌̥ ◌̯ ◌̃ ◌ː
æ̥̯	æ̯̥	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\ae}	◌æ ◌̥ ◌̯
æ̥̯ː	æ̯̥ː	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\ae}\textlengthmark	◌æ ◌̥ ◌̯ ◌ː
ç	ç	palatal:fricative:−voice	\c{c}	◌c ◌̧
çʲ	çʲ	palatal:fricative:−voice	\c{c}\super j	◌c ◌̧ ◌ʲ
çʲː	çʲː	palatal:fricative:−voice	\c{c}\super j\textlengthmark	◌c ◌̧ ◌ʲ ◌ː
çʷ	çʷ	palatal, labial:fricative:−voice	\c{c}\super w	◌c ◌̧ ◌ʷ
çʷː	çʷː	palatal, labial:fricative:−voice	\c{c}\super w\textlengthmark	◌c ◌̧ ◌ʷ ◌ː
çː	çː	palatal:fricative:−voice	\c{c}\textlengthmark	◌c ◌̧ ◌ː
ç̩	ç̩	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}	◌c ◌̧ ◌̩
ç̩ʲ	ç̩ʲ	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super j	◌c ◌̧ ◌̩ ◌ʲ
ç̩ʲː	ç̩ʲː	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super j\textlengthmark	◌c ◌̧ ◌̩ ◌ʲ ◌ː
ç̩ʷ	ç̩ʷ	palatal, labial:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super w	◌c ◌̧ ◌̩ ◌ʷ
ç̩ʷː	ç̩ʷː	palatal, labial:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\super w\textlengthmark	◌c ◌̧ ◌̩ ◌ʷ ◌ː
ç̩ː	ç̩ː	palatal:fricative:−voice +syllabic	\textipa{\s{\c{c}}}\textlengthmark	◌c ◌̧ ◌̩ ◌ː
ð	ð	dental:fricative:+voice	\textipa{D}	◌ð
ðʲ	ðʲ	dental, palatal:fricative:+voice	\textipa{D}\super j	◌ð ◌ʲ
ðʲː	ðʲː	dental, palatal:fricative:+voice	\textipa{D}\super j\textlengthmark	◌ð ◌ʲ ◌ː
ðʷ	ðʷ	dental, labial:fricative:+voice	\textipa{D}\super w	◌ð ◌ʷ
ðʷː	ðʷː	dental, labial:fricative:+voice	\textipa{D}\super w\textlengthmark	◌ð ◌ʷ ◌ː
ðː	ðː	dental:fricative:+voice	\textipa{D}\textlengthmark	◌ð ◌ː
ð̩	ð̩	dental:fricative:+voice +syllabic	\textipa{\sD}	◌ð ◌̩
ð̩ʲ	ð̩ʲ	dental, palatal:fricative:+voice +syllabic	\textipa{\sD}\super j	◌ð ◌̩ ◌ʲ
ð̩ʲː	ð̩ʲː	dental, palatal:fricative:+voice +syllabic	\textipa{\sD}\super j\textlengthmark	◌ð ◌̩ ◌ʲ ◌ː
ð̩ʷ	ð̩ʷ	dental, labial:fricative:+voice +syllabic	\textipa{\sD}\super w	◌ð ◌̩ ◌ʷ
ð̩ʷː	ð̩ʷː	dental, labial:fricative:+voice +syllabic	\textipa{\sD}\super w\textlengthmark	◌ð ◌̩ ◌ʷ ◌ː
ð̩ː	ð̩ː	dental:fricative:+voice +syllabic	\textipa{\sD}\textlengthmark	◌ð ◌̩ ◌ː
ø	ø	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\o	◌ø
øː	øː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\o\textlengthmark	◌ø ◌ː
ø̃	ø̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\o}	◌ø ◌̃
ø̃ː	ø̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\o}\textlengthmark	◌ø ◌̃ ◌ː
ø̥̃	ø̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\o}	◌ø ◌̥ ◌̃
ø̥̃ː	ø̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\o}\textlengthmark	◌ø ◌̥ ◌̃ ◌ː
ø̥	ø̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\o	◌ø ◌̥
ø̥ː	ø̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\o\textlengthmark	◌ø ◌̥ ◌ː
ø̯	ø̯	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\o}	◌ø ◌̯
ø̯ː	ø̯ː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\o}\textlengthmark	◌ø ◌̯ ◌ː
ø̯̃	ø̯̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\o}}	◌ø ◌̯ ◌̃
ø̯̃ː	ø̯̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\o}}\textlengthmark	◌ø ◌̯ ◌̃ ◌ː
ø̥̯̃	ø̯̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\o}}	◌ø ◌̥ ◌̯ ◌̃
ø̥̯̃ː	ø̯̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\o}}\textlengthmark	◌ø ◌̥ ◌̯ ◌̃ ◌ː
ø̥̯	ø̯̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\o}	◌ø ◌̥ ◌̯
ø̥̯ː	ø̯̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\o}\textlengthmark	◌ø ◌̥ ◌̯ ◌ː
ħ	ħ	pharyngeal:fricative:−voice	\textcrh	◌ħ
ħʲ	ħʲ	pharyngeal, palatal:fricative:−voice	\textcrh\super j	◌ħ ◌ʲ
ħʲː	ħʲː	pharyngeal, palatal:fricative:−voice	\textcrh\super j\textlengthmark	◌ħ ◌ʲ ◌ː
ħʷ	ħʷ	pharyngeal, labial:fricative:−voice	\textcrh\super w	◌ħ ◌ʷ
ħʷː	ħʷː	pharyngeal, labial:fricative:−voice	\textcrh\super w\textlengthmark	◌ħ ◌ʷ ◌ː
ħː	ħː	pharyngeal:fricative:−voice	\textcrh\textlengthmark	◌ħ ◌ː
ħ̩	ħ̩	pharyngeal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}	◌ħ ◌̩
ħ̩ʲ	ħ̩ʲ	pharyngeal, palatal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super j	◌ħ ◌̩ ◌ʲ
ħ̩ʲː	ħ̩ʲː	pharyngeal, palatal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super j\textlengthmark	◌ħ ◌̩ ◌ʲ ◌ː
ħ̩ʷ	ħ̩ʷ	pharyngeal, labial:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super w	◌ħ ◌̩ ◌ʷ
ħ̩ʷː	ħ̩ʷː	pharyngeal, labial:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super w\textlengthmark	◌ħ ◌̩ ◌ʷ ◌ː
ħ̩ː	ħ̩ː	pharyngeal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\textlengthmark	◌ħ ◌̩ ◌ː
ŋ	ŋ	velar:nasal:+voice +nasal	\textipa{N}	◌ŋ
ŋʰ	ŋʰ	velar:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}	◌ŋ ◌ʰ
ŋʲʰ	ŋʰʲ	velar, palatal:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super j	◌ŋ ◌ʲ ◌ʰ
ŋʲʰː	ŋʰʲː	velar, palatal:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super j\textlengthmark	◌ŋ ◌ʲ ◌ʰ ◌ː
ŋʷʰ	ŋʰʷ	velar, labial:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super w	◌ŋ ◌ʷ ◌ʰ
ŋʷʰː	ŋʰʷː	velar, labial:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super w\textlengthmark	◌ŋ ◌ʷ ◌ʰ ◌ː
ŋʰː	ŋʰː	velar:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\textlengthmark	◌ŋ ◌ʰ ◌ː
ŋʲ	ŋʲ	velar, palatal:nasal:+voice +nasal	\textipa{N}\super j	◌ŋ ◌ʲ
ŋʲː	ŋʲː	velar, palatal:nasal:+voice +nasal	\textipa{N}\super j\textlengthmark	◌ŋ ◌ʲ ◌ː
ŋʷ	ŋʷ	velar, labial:nasal:+voice +nasal	\textipa{N}\super w	◌ŋ ◌ʷ
ŋʷː	ŋʷː	velar, labial:nasal:+voice +nasal	\textipa{N}\super w\textlengthmark	◌ŋ ◌ʷ ◌ː
ŋː	ŋː	velar:nasal:+voice +nasal	\textipa{N}\textlengthmark	◌ŋ ◌ː
ŋ̟	ŋ̟	velar:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}	◌ŋ ◌̟
ŋ̟ʰ	ŋ̟ʰ	velar:nasal:+voice +nasal +spread glottis	\begin{IPA}\|+N̟\end{IPA} extsuperscript{h}	◌ŋ ◌̟ ◌ʰ
ŋ̟ʰː	ŋ̟ʰː	velar:nasal:+voice +nasal +spread glottis	\begin{IPA}\|+N̟\end{IPA} extsuperscript{h}\textlengthmark	◌ŋ ◌̟ ◌ʰ ◌ː
ŋ̟ʲ	ŋ̟ʲ	velar, palatal:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super j	◌ŋ ◌̟ ◌ʲ
ŋ̟ʲː	ŋ̟ʲː	velar, palatal:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super j\textlengthmark	◌ŋ ◌̟ ◌ʲ ◌ː
ŋ̟ʷ	ŋ̟ʷ	velar, labial:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super w	◌ŋ ◌̟ ◌ʷ
ŋ̟ʷː	ŋ̟ʷː	velar, labial:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super w\textlengthmark	◌ŋ ◌̟ ◌ʷ ◌ː
ŋ̟ː	ŋ̟ː	velar:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\textlengthmark	◌ŋ ◌̟ ◌ː
ŋ̠	ŋ̠	velar:nasal:+voice +nasal	\textipa{\=*N}	◌ŋ ◌̠
ŋ̠ʰ	ŋ̠ʰ	velar:nasal:+voice +nasal +spread glottis	\textipa{\=*N} extsuperscript{h}	◌ŋ ◌̠ ◌ʰ
ŋ̠ʰː	ŋ̠ʰː	velar:nasal:+voice +nasal +spread glottis	\textipa{\=*N} extsuperscript{h}\textlengthmark	◌ŋ ◌̠ ◌ʰ ◌ː
ŋ̠ʲ	ŋ̠ʲ	velar, palatal:nasal:+voice +nasal	\textipa{\=*N}\super j	◌ŋ ◌̠ ◌ʲ
ŋ̠ʲː	ŋ̠ʲː	velar, palatal:nasal:+voice +nasal	\textipa{\=*N}\super j\textlengthmark	◌ŋ ◌̠ ◌ʲ ◌ː
ŋ̠ʷ	ŋ̠ʷ	velar, labial:nasal:+voice +nasal	\textipa{\=*N}\super w	◌ŋ ◌̠ ◌ʷ
ŋ̠ʷː	ŋ̠ʷː	velar, labial:nasal:+voice +nasal	\textipa{\=*N}\super w\textlengthmark	◌ŋ ◌̠ ◌ʷ ◌ː
ŋ̠ː	ŋ̠ː	velar:nasal:+voice +nasal	\textipa{\=*N}\textlengthmark	◌ŋ ◌̠ ◌ː
ŋ̊	ŋ̥	velar:nasal:−voice +nasal	*\textipa{N}	◌ŋ ◌̊
ŋ̥ʰ	ŋ̥ʰ	velar:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}	◌ŋ ◌̥ ◌ʰ
ŋ̥ʲʰ	ŋ̥ʰʲ	velar, palatal:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super j	◌ŋ ◌̥ ◌ʲ ◌ʰ
ŋ̥ʲʰː	ŋ̥ʰʲː	velar, palatal:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super j\textlengthmark	◌ŋ ◌̥ ◌ʲ ◌ʰ ◌ː
ŋ̥ʷʰ	ŋ̥ʰʷ	velar, labial:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super w	◌ŋ ◌̥ ◌ʷ ◌ʰ
ŋ̥ʷʰː	ŋ̥ʰʷː	velar, labial:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super w\textlengthmark	◌ŋ ◌̥ ◌ʷ ◌ʰ ◌ː
ŋ̥ʰː	ŋ̥ʰː	velar:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\textlengthmark	◌ŋ ◌̥ ◌ʰ ◌ː
ŋ̥ʲ	ŋ̥ʲ	velar, palatal:nasal:−voice +nasal	*\textipa{N}\super j	◌ŋ ◌̥ ◌ʲ
ŋ̥ʲː	ŋ̥ʲː	velar, palatal:nasal:−voice +nasal	*\textipa{N}\super j\textlengthmark	◌ŋ ◌̥ ◌ʲ ◌ː
ŋ̥ʷ	ŋ̥ʷ	velar, labial:nasal:−voice +nasal	*\textipa{N}\super w	◌ŋ ◌̥ ◌ʷ
ŋ̥ʷː	ŋ̥ʷː	velar, labial:nasal:−voice +nasal	*\textipa{N}\super w\textlengthmark	◌ŋ ◌̥ ◌ʷ ◌ː
ŋ̥ː	ŋ̥ː	velar:nasal:−voice +nasal	*\textipa{N}\textlengthmark	◌ŋ ◌̥ ◌ː
ŋ̩̥	ŋ̥̩	velar:nasal:−voice +nasal +syllabic	*\textipa{\sN}	◌ŋ ◌̩ ◌̥
ŋ̩̥ʲ	ŋ̥̩ʲ	velar, palatal:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super j	◌ŋ ◌̩ ◌̥ ◌ʲ
ŋ̩̥ʲː	ŋ̥̩ʲː	velar, palatal:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super j\textlengthmark	◌ŋ ◌̩ ◌̥ ◌ʲ ◌ː
ŋ̩̥ʷ	ŋ̥̩ʷ	velar, labial:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super w	◌ŋ ◌̩ ◌̥ ◌ʷ
ŋ̩̥ʷː	ŋ̥̩ʷː	velar, labial:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super w\textlengthmark	◌ŋ ◌̩ ◌̥ ◌ʷ ◌ː
ŋ̩̥ː	ŋ̥̩ː	velar:nasal:−voice +nasal +syllabic	*\textipa{\sN}\textlengthmark	◌ŋ ◌̩ ◌̥ ◌ː
ŋ̍	ŋ̩	velar:nasal:+voice +nasal +syllabic	\textipa{\sN}	◌ŋ ◌̍
ŋ̩ʲ	ŋ̩ʲ	velar, palatal:nasal:+voice +nasal +syllabic	\textipa{\sN}\super j	◌ŋ ◌̩ ◌ʲ
ŋ̩ʲː	ŋ̩ʲː	velar, palatal:nasal:+voice +nasal +syllabic	\textipa{\sN}\super j\textlengthmark	◌ŋ ◌̩ ◌ʲ ◌ː
