BIPA	GRAPHEME	FEATURES	LATEX
æ̥̯ː	æ̯̥ː	empty:vowel:−high +low −back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\ae}\textlengthmark
æ̥̯̃	æ̯̥̃	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\ae}}
æ̥̯̃ː	æ̯̥̃ː	empty:vowel:−high +low −back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\ae}}\textlengthmark
æ̯	æ̯	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\ae}
æ̯ː	æ̯ː	empty:vowel:−high +low −back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\ae}\textlengthmark
æ̯̃	æ̯̃	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\ae}}
æ̯̃ː	æ̯̃ː	empty:vowel:−high +low −back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\ae}}\textlengthmark
ð	ð	dental:fricative:+voice	\textipa{D}
ðʲ	ðʲ	dental, palatal:fricative:+voice	\textipa{D}\super j
ðʲː	ðʲː	dental, palatal:fricative:+voice	\textipa{D}\super j\textlengthmark
ðʷ	ðʷ	dental, labial:fricative:+voice	\textipa{D}\super w
ðʷː	ðʷː	dental, labial:fricative:+voice	\textipa{D}\super w\textlengthmark
ðː	ðː	dental:fricative:+voice	\textipa{D}\textlengthmark
ð̩	ð̩	dental:fricative:+voice +syllabic	\textipa{\sD}
ð̩ʲ	ð̩ʲ	dental, palatal:fricative:+voice +syllabic	\textipa{\sD}\super j
ð̩ʲː	ð̩ʲː	dental, palatal:fricative:+voice +syllabic	\textipa{\sD}\super j\textlengthmark
ð̩ʷ	ð̩ʷ	dental, labial:fricative:+voice +syllabic	\textipa{\sD}\super w
ð̩ʷː	ð̩ʷː	dental, labial:fricative:+voice +syllabic	\textipa{\sD}\super w\textlengthmark
ð̩ː	ð̩ː	dental:fricative:+voice +syllabic	\textipa{\sD}\textlengthmark
ø	ø	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\o
øː	øː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\o\textlengthmark
ø̃	ø̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\o}
ø̃ː	ø̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\o}\textlengthmark
ø̥	ø̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\o
ø̥ː	ø̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\o\textlengthmark
ø̥̃	ø̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\o}
ø̥̃ː	ø̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\o}\textlengthmark
ø̥̯	ø̯̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\o}
ø̥̯ː	ø̯̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\o}\textlengthmark
ø̥̯̃	ø̯̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\o}}
ø̥̯̃ː	ø̯̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\o}}\textlengthmark
ø̯	ø̯	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\o}
ø̯ː	ø̯ː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\o}\textlengthmark
ø̯̃	ø̯̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\o}}
ø̯̃ː	ø̯̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\o}}\textlengthmark
ħ	ħ	pharyngeal:fricative:−voice	\textcrh
ħʲ	ħʲ	pharyngeal, palatal:fricative:−voice	\textcrh\super j
ħʲː	ħʲː	pharyngeal, palatal:fricative:−voice	\textcrh\super j\textlengthmark
ħʷ	ħʷ	pharyngeal, labial:fricative:−voice	\textcrh\super w
ħʷː	ħʷː	pharyngeal, labial:fricative:−voice	\textcrh\super w\textlengthmark
ħː	ħː	pharyngeal:fricative:−voice	\textcrh\textlengthmark
ħ̩	ħ̩	pharyngeal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}
ħ̩ʲ	ħ̩ʲ	pharyngeal, palatal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super j
ħ̩ʲː	ħ̩ʲː	pharyngeal, palatal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super j\textlengthmark
ħ̩ʷ	ħ̩ʷ	pharyngeal, labial:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super w
ħ̩ʷː	ħ̩ʷː	pharyngeal, labial:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\super w\textlengthmark
ħ̩ː	ħ̩ː	pharyngeal:fricative:−voice +syllabic	\textipa{\s{\textcrh}}\textlengthmark
ŋ	ŋ	velar:nasal:+voice +nasal	\textipa{N}
ŋʰ	ŋʰ	velar:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}
ŋʰː	ŋʰː	velar:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\textlengthmark
ŋʲ	ŋʲ	velar, palatal:nasal:+voice +nasal	\textipa{N}\super j
ŋʲʰ	ŋʰʲ	velar, palatal:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super j
ŋʲʰː	ŋʰʲː	velar, palatal:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super j\textlengthmark
ŋʲː	ŋʲː	velar, palatal:nasal:+voice +nasal	\textipa{N}\super j\textlengthmark
ŋʷ	ŋʷ	velar, labial:nasal:+voice +nasal	\textipa{N}\super w
ŋʷʰ	ŋʰʷ	velar, labial:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super w
ŋʷʰː	ŋʰʷː	velar, labial:nasal:+voice +nasal +spread glottis	\textipa{N} extsuperscript{h}\super w\textlengthmark
ŋʷː	ŋʷː	velar, labial:nasal:+voice +nasal	\textipa{N}\super w\textlengthmark
ŋː	ŋː	velar:nasal:+voice +nasal	\textipa{N}\textlengthmark
ŋ̊	ŋ̥	velar:nasal:−voice +nasal	*\textipa{N}
ŋ̍	ŋ̩	velar:nasal:+voice +nasal +syllabic	\textipa{\sN}
ŋ̟	ŋ̟	velar:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}
ŋ̟ʰ	ŋ̟ʰ	velar:nasal:+voice +nasal +spread glottis	\begin{IPA}\|+N̟\end{IPA} extsuperscript{h}
ŋ̟ʰː	ŋ̟ʰː	velar:nasal:+voice +nasal +spread glottis	\begin{IPA}\|+N̟\end{IPA} extsuperscript{h}\textlengthmark
ŋ̟ʲ	ŋ̟ʲ	velar, palatal:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super j
ŋ̟ʲː	ŋ̟ʲː	velar, palatal:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super j\textlengthmark
ŋ̟ʷ	ŋ̟ʷ	velar, labial:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super w
ŋ̟ʷː	ŋ̟ʷː	velar, labial:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\super w\textlengthmark
ŋ̟ː	ŋ̟ː	velar:nasal:+voice +nasal	\begin{IPA}\|+N̟\end{IPA}\textlengthmark
ŋ̠	ŋ̠	velar:nasal:+voice +nasal	\textipa{\=*N}
ŋ̠ʰ	ŋ̠ʰ	velar:nasal:+voice +nasal +spread glottis	\textipa{\=*N} extsuperscript{h}
ŋ̠ʰː	ŋ̠ʰː	velar:nasal:+voice +nasal +spread glottis	\textipa{\=*N} extsuperscript{h}\textlengthmark
ŋ̠ʲ	ŋ̠ʲ	velar, palatal:nasal:+voice +nasal	\textipa{\=*N}\super j
ŋ̠ʲː	ŋ̠ʲː	velar, palatal:nasal:+voice +nasal	\textipa{\=*N}\super j\textlengthmark
ŋ̠ʷ	ŋ̠ʷ	velar, labial:nasal:+voice +nasal	\textipa{\=*N}\super w
ŋ̠ʷː	ŋ̠ʷː	velar, labial:nasal:+voice +nasal	\textipa{\=*N}\super w\textlengthmark
ŋ̠ː	ŋ̠ː	velar:nasal:+voice +nasal	\textipa{\=*N}\textlengthmark
ŋ̥ʰ	ŋ̥ʰ	velar:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}
ŋ̥ʰː	ŋ̥ʰː	velar:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\textlengthmark
ŋ̥ʲ	ŋ̥ʲ	velar, palatal:nasal:−voice +nasal	*\textipa{N}\super j
ŋ̥ʲʰ	ŋ̥ʰʲ	velar, palatal:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super j
ŋ̥ʲʰː	ŋ̥ʰʲː	velar, palatal:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super j\textlengthmark
ŋ̥ʲː	ŋ̥ʲː	velar, palatal:nasal:−voice +nasal	*\textipa{N}\super j\textlengthmark
ŋ̥ʷ	ŋ̥ʷ	velar, labial:nasal:−voice +nasal	*\textipa{N}\super w
ŋ̥ʷʰ	ŋ̥ʰʷ	velar, labial:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super w
ŋ̥ʷʰː	ŋ̥ʰʷː	velar, labial:nasal:−voice +nasal +spread glottis	*\textipa{N} extsuperscript{h}\super w\textlengthmark
ŋ̥ʷː	ŋ̥ʷː	velar, labial:nasal:−voice +nasal	*\textipa{N}\super w\textlengthmark
ŋ̥ː	ŋ̥ː	velar:nasal:−voice +nasal	*\textipa{N}\textlengthmark
ŋ̩ʲ	ŋ̩ʲ	velar, palatal:nasal:+voice +nasal +syllabic	\textipa{\sN}\super j
ŋ̩ʲː	ŋ̩ʲː	velar, palatal:nasal:+voice +nasal +syllabic	\textipa{\sN}\super j\textlengthmark
ŋ̩ʷ	ŋ̩ʷ	velar, labial:nasal:+voice +nasal +syllabic	\textipa{\sN}\super w
ŋ̩ʷː	ŋ̩ʷː	velar, labial:nasal:+voice +nasal +syllabic	\textipa{\sN}\super w\textlengthmark
ŋ̩ː	ŋ̩ː	velar:nasal:+voice +nasal +syllabic	\textipa{\sN}\textlengthmark
ŋ̩̥	ŋ̥̩	velar:nasal:−voice +nasal +syllabic	*\textipa{\sN}
ŋ̩̥ʲ	ŋ̥̩ʲ	velar, palatal:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super j
ŋ̩̥ʲː	ŋ̥̩ʲː	velar, palatal:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super j\textlengthmark
ŋ̩̥ʷ	ŋ̥̩ʷ	velar, labial:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super w
ŋ̩̥ʷː	ŋ̥̩ʷː	velar, labial:nasal:−voice +nasal +syllabic	*\textipa{\sN}\super w\textlengthmark
ŋ̩̥ː	ŋ̥̩ː	velar:nasal:−voice +nasal +syllabic	*\textipa{\sN}\textlengthmark
œ	œ	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\oe
œː	œː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\oe\textlengthmark
œ̃	œ̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\oe}
œ̃ː	œ̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\oe}\textlengthmark
œ̥	œ̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\oe
œ̥ː	œ̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\oe\textlengthmark
œ̥̃	œ̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\oe}
œ̥̃ː	œ̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\oe}\textlengthmark
œ̥̯	œ̯̥	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\oe}
œ̥̯ː	œ̯̥ː	empty:vowel:−high −low −back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\oe}\textlengthmark
œ̥̯̃	œ̯̥̃	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\oe}}
œ̥̯̃ː	œ̯̥̃ː	empty:vowel:−high −low −back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\oe}}\textlengthmark
œ̯	œ̯	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\oe}
œ̯ː	œ̯ː	empty:vowel:−high −low −back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\oe}\textlengthmark
œ̯̃	œ̯̃	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\oe}}
œ̯̃ː	œ̯̃ː	empty:vowel:−high −low −back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\oe}}\textlengthmark
ɐ	ɐ	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textturna
ɐː	ɐː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textturna\textlengthmark
ɐ̃	ɐ̃	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturna}
ɐ̃ː	ɐ̃ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturna}\textlengthmark
ɐ̥	ɐ̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturna
ɐ̥ː	ɐ̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textturna\textlengthmark
ɐ̥̃	ɐ̥̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturna}
ɐ̥̃ː	ɐ̥̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturna}\textlengthmark
ɐ̥̯	ɐ̯̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturna}
ɐ̥̯ː	ɐ̯̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturna}\textlengthmark
ɐ̥̯̃	ɐ̯̥̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturna}}
ɐ̥̯̃ː	ɐ̯̥̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturna}}\textlengthmark
ɐ̯	ɐ̯	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturna}
ɐ̯ː	ɐ̯ː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturna}\textlengthmark
ɐ̯̃	ɐ̯̃	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturna}}
ɐ̯̃ː	ɐ̯̃ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturna}}\textlengthmark
ɑ	ɑ	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textscripta
ɑː	ɑː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textscripta\textlengthmark
ɑ̃	ɑ̃	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscripta}
ɑ̃ː	ɑ̃ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textscripta}\textlengthmark
ɑ̥	ɑ̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textscripta
ɑ̥ː	ɑ̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textscripta\textlengthmark
ɑ̥̃	ɑ̥̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscripta}
ɑ̥̃ː	ɑ̥̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textscripta}\textlengthmark
ɑ̥̯	ɑ̯̥	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscripta}
ɑ̥̯ː	ɑ̯̥ː	empty:vowel:−high +low +back −round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textscripta}\textlengthmark
ɑ̥̯̃	ɑ̯̥̃	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscripta}}
ɑ̥̯̃ː	ɑ̯̥̃ː	empty:vowel:−high +low +back −round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textscripta}}\textlengthmark
ɑ̯	ɑ̯	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscripta}
ɑ̯ː	ɑ̯ː	empty:vowel:−high +low +back −round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textscripta}\textlengthmark
ɑ̯̃	ɑ̯̃	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscripta}}
ɑ̯̃ː	ɑ̯̃ː	empty:vowel:−high +low +back −round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textscripta}}\textlengthmark
ɒ	ɒ	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis	\textturnscripta
ɒː	ɒː	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis	\textturnscripta\textlengthmark
ɒ̃	ɒ̃	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnscripta}
ɒ̃ː	ɒ̃ː	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textturnscripta}\textlengthmark
ɒ̥	ɒ̥	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis	*\textturnscripta
ɒ̥ː	ɒ̥ː	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis	*\textturnscripta\textlengthmark
ɒ̥̃	ɒ̥̃	empty:vowel:−high +low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnscripta}
ɒ̥̃ː	ɒ̥̃ː	empty:vowel:−high +low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textturnscripta}\textlengthmark
ɒ̥̯	ɒ̯̥	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnscripta}
ɒ̥̯ː	ɒ̯̥ː	empty:vowel:−high +low +back +round −voice −nasal −spread glottis −constricted glottis	*\textroundcap{\textturnscripta}\textlengthmark
ɒ̥̯̃	ɒ̯̥̃	empty:vowel:−high +low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnscripta}}
ɒ̥̯̃ː	ɒ̯̥̃ː	empty:vowel:−high +low +back +round −voice +nasal −spread glottis −constricted glottis	*\textipa{\~\textroundcap{\textturnscripta}}\textlengthmark
ɒ̯	ɒ̯	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnscripta}
ɒ̯ː	ɒ̯ː	empty:vowel:−high +low +back +round +voice −nasal −spread glottis −constricted glottis	\textroundcap{\textturnscripta}\textlengthmark
ɒ̯̃	ɒ̯̃	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnscripta}}
ɒ̯̃ː	ɒ̯̃ː	empty:vowel:−high +low +back +round +voice +nasal −spread glottis −constricted glottis	\textipa{\~\textroundcap{\textturnscripta}}\textlengthmark
ɓ	ɓ	labial:plosive:+voice	\texthtb
ɓʰ	ɓʰ	labial:plosive:+voice +spread glottis	\texthtb extsuperscript{h}
ɓʰː	ɓʰː	labial:plosive:+voice +spread glottis	\texthtb extsuperscript{h}\textlengthmark
ɓʲ	ɓʲ	labial, palatal:plosive:+voice	\texthtb\super j
ɓʲʰ	ɓʰʲ	labial, palatal:plosive:+voice +spread glottis	\texthtb extsuperscript{h}\super j
ɓʲʰː	ɓʰʲː	labial, palatal:plosive:+voice +spread glottis	\texthtb extsuperscript{h}\super j\textlengthmark
ɓʲː	ɓʲː	labial, palatal:plosive:+voice	\texthtb\super j\textlengthmark
ɓʷ	ɓʷ	labial:plosive:+voice	\texthtb\super w
ɓʷʰ	ɓʰʷ	labial:plosive:+voice +spread glottis	\texthtb extsuperscript{h}\super w
ɓʷʰː	ɓʰʷː	labial:plosive:+voice +spread glottis	\texthtb extsuperscript{h}\super w\textlengthmark
ɓʷː	ɓʷː	labial:plosive:+voice	\texthtb\super w\textlengthmark
ɓː	ɓː	labial:plosive:+voice	\texthtb\textlengthmark
ɓ̩	ɓ̩	labial:plosive:+voice +syllabic	\textipa{\s{\texthtb}}
ɓ̩ʲ	ɓ̩ʲ	labial, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtb}}\super j
ɓ̩ʲː	ɓ̩ʲː	labial, palatal:plosive:+voice +syllabic	\textipa{\s{\texthtb}}\super j\textlengthmark
ɓ̩ʷ	ɓ̩ʷ	labial:plosive:+voice +syllabic	\textipa{\s{\texthtb}}\super w
ɓ̩ʷː	ɓ̩ʷː	labial:plosive:+voice +syllabic	\textipa{\s{\texthtb}}\super w\textlengthmark
ɓ̩ː	ɓ̩ː	labial:plosive:+voice +syllabic	\textipa{\s{\texthtb}}\textlengthmark
ɔ	ɔ	empty:vowel:−high −low +back +round +voice −nasal −spread glottis −constricted glottis	\textopeno
