BIPA	GRAPHEME	FEATURES
tθʷʰ	t̪͡θʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʷʰː	t̪͡θʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tθ’ʷ	t̪͡θʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʷˀ	t̪͡θʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʷː	t̪͡θʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tθʷˠ	t̪͡θʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʷˠʰ	t̪͡θʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθʷˤ	t̪͡θʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tθʷˤʰ	t̪͡θʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tθ’ʷˤ	t̪͡θʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long
tθ’	t̪͡θʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
tθ’ʲ	t̪͡θʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long
tθ’ʷ	t̪͡θʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long
tθ’ː	t̪͡θʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric +long
tθˀ	t̪͡θˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab -round -velaric -long
tθː	t̪͡θː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric +long
tθʲː	t̪͡θːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long
tθʷː	t̪͡θːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
tθˠː	t̪͡θːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric +long
tθˤː	t̪͡θːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
tθˠ	t̪͡θˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
tθˤ	t̪͡θˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tθˤʰ	t̪͡θˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long
tθ’ˤ	t̪͡θˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor +distr -lab +lo +back -round -velaric -long
tθˤː	t̪͡θˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long
tθ̟	t̪͡θ̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tθ	t̪͡θ̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tθ̺	t̪͡θ̺	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tθ̻	t̪͡θ̻	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tθᶣ	t̪͡θᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
t̪ᶣ	t̪ᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -lo -back +round -velaric -long
t̪ⁿ	t̪ⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̺	t̺	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
t̻	t̻	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
t̼	t̼	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long
ts	t͡s	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
tsʰ	t͡sʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
tsʲʰ	t͡sʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
tsʷʰ	t͡sʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʰː	t͡sʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
tsˠʰ	t͡sʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
tsˤʰ	t͡sʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
tsᶣʰ	t͡sʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long
tsʲ	t͡sʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
tsʲʰ	t͡sʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
tsʲʷ	t͡sʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʲʷʰ	t͡sʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
ts’ʲ	t͡sʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
tsʲː	t͡sʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
tsʷ	t͡sʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷʰ	t͡sʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷʰː	t͡sʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
ts’ʷ	t͡sʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷˀ	t͡sʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷː	t͡sʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
tsʷˠ	t͡sʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷˠʰ	t͡sʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
tsʷˤ	t͡sʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tsʷˤʰ	t͡sʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
ts’ʷˤ	t͡sʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tsʼ	t͡sʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
ts’ʲ	t͡sʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long
ts’ʷ	t͡sʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long
ts’ː	t͡sʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
tsˀ	t͡sˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
tsː	t͡sː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long
tsʲː	t͡sːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long
tsʷː	t͡sːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long
tsˠː	t͡sːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long
tsˤː	t͡sːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
tsˠ	t͡sˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long
tsˤ	t͡sˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
tsˤʰ	t͡sˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
ts’ˤ	t͡sˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
tsˤː	t͡sˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long
ts̟	t͡s̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
ts̠	t͡s̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
ts̺	t͡s̺	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long
ts̻	t͡s̻	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long
tsᶣ	t͡sᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long
tɕ	t͡ɕ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʰ	t͡ɕʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʲʰ	t͡ɕʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʷʰ	t͡ɕʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʰː	t͡ɕʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
tɕˠʰ	t͡ɕʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
tɕˤʰ	t͡ɕʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
tɕᶣʰ	t͡ɕʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
tɕʲ	t͡ɕʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʲʰ	t͡ɕʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʲʷ	t͡ɕʲʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʲʷʰ	t͡ɕʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕ’ʲ	t͡ɕʲʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕʲː	t͡ɕʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
tɕʷ	t͡ɕʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷʰ	t͡ɕʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷʰː	t͡ɕʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
tɕ’ʷ	t͡ɕʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷˀ	t͡ɕʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷː	t͡ɕʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
tɕʷˠ	t͡ɕʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷˠʰ	t͡ɕʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕʷˤ	t͡ɕʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɕʷˤʰ	t͡ɕʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɕ’ʷˤ	t͡ɕʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back +round -velaric -long
tɕ’	t͡ɕʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕ’ʲ	t͡ɕʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕ’ʷ	t͡ɕʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tɕ’ː	t͡ɕʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
tɕˀ	t͡ɕˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕː	t͡ɕː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
tɕʲː	t͡ɕːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
tɕʷː	t͡ɕːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long
tɕˠː	t͡ɕːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric +long
tɕˤː	t͡ɕːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long
tɕˠ	t͡ɕˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
tɕˤ	t͡ɕˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
tɕˤʰ	t͡ɕˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
tɕ’ˤ	t͡ɕˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long
tɕˤː	t͡ɕˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long
tɕ̟	t͡ɕ̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕ̠	t͡ɕ̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕ̺	t͡ɕ̺	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi -lo -back -round -velaric -long
tɕ̻	t͡ɕ̻	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tɕᶣ	t͡ɕᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo -back +round -velaric -long
tɬ	t͡ɬ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tɬʰ	t͡ɬʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab -round -velaric -long
tɬʲʰ	t͡ɬʰʲ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
tɬʷʰ	t͡ɬʰʷ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʰː	t͡ɬʰː	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab -round -velaric +long
tɬˠʰ	t͡ɬʰˠ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
tɬˤʰ	t͡ɬʰˤ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
tɬᶣʰ	t͡ɬʰᶣ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long
tɬʲ	t͡ɬʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
tɬʲʰ	t͡ɬʲʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long
tɬʲʷ	t͡ɬʲʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʲʷʰ	t͡ɬʲʷʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬ’ʲ	t͡ɬʲʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long
tɬʲː	t͡ɬʲː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long
tɬʷ	t͡ɬʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷʰ	t͡ɬʷʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷʰː	t͡ɬʷʰː	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long
tɬ’ʷ	t͡ɬʷʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷˀ	t͡ɬʷˀ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷː	t͡ɬʷː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long
tɬʷˠ	t͡ɬʷˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷˠʰ	t͡ɬʷˠʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬʷˤ	t͡ɬʷˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tɬʷˤʰ	t͡ɬʷˤʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tɬ’ʷˤ	t͡ɬʷˤʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long
tɬʼ	t͡ɬʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab -round -velaric -long
tɬ’ʲ	t͡ɬʼʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long
tɬ’ʷ	t͡ɬʼʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long
tɬ’ː	t͡ɬʼː	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab -round -velaric +long
tɬˀ	t͡ɬˀ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab -round -velaric -long
tɬː	t͡ɬː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric +long
tɬʲː	t͡ɬːʲ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long
tɬʷː	t͡ɬːʷ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long
tɬˠː	t͡ɬːˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric +long
tɬˤː	t͡ɬːˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long
tɬˠ	t͡ɬˠ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long
tɬˤ	t͡ɬˤ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
tɬˤʰ	t͡ɬˤʰ	-syl -son +cons -cont +delrel +lat -nas -voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long
tɬ’ˤ	t͡ɬˤʼ	-syl -son +cons -cont +delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long
tɬˤː	t͡ɬˤː	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long
tɬ̟	t͡ɬ̟	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tɬ̠	t͡ɬ̠	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tɬ̺	t͡ɬ̺	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long
tɬ̻	t͡ɬ̻	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long
tɬᶣ	t͡ɬᶣ	-syl -son +cons -cont +delrel +lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long
tʃ	t͡ʃ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
tʃʰ	t͡ʃʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric -long
tʃʲʰ	t͡ʃʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
tʃʷʰ	t͡ʃʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long
tʃʰː	t͡ʃʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi -lo -back -round -velaric +long
tʃˠʰ	t͡ʃʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo +back -round -velaric -long
tʃˤʰ	t͡ʃʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
