BIPA	GRAPHEME	FEATURES
	b͡vʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long
	p͡fʰː	-syl -son +cons -cont +delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	b͡v̤ː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	b͡vʰː	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long
	q͡χʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	q͡χˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ɢ͡ʁʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ɢ͡ʁ̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	ɢ͡ʁˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long
	t͡ʃʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	t͡ʃˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	d͡ʒʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	d͡ʒ̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	d͡ʒˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab -hi +lo +back -round -velaric -long
	t͡sʰˤ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	t͡sˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	d͡z̤ˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	d͡zʰˤ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	d͡zˤʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long
	p͡fʰˤ	-syl -son +cons -cont +delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	p͡fˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid -voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	b͡vʰˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	b͡v̤ˤ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	b͡vˤʰ	-syl -son +cons -cont +delrel -lat -nas +strid +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long
	ʈ͡ʂʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
	ʈ͡ʂʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
	ɖ͡ʐ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
	ɖ͡ʐʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
	ɖ͡ʐʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -back -round -velaric -long
	ʈ͡ʂʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi -back +round -velaric -long
	ɖ͡ʐʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi -back +round -velaric -long
	ʈ͡ʂʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back -round -velaric -long
	ɖ͡ʐ̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back -round -velaric -long
	ɖ͡ʐʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back -round -velaric -long
	ʈ͡ʂʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ɖ͡ʐ̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric -long
	ʈ͡ʂʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric +long
	ɖ͡ʐʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor -distr -lab +hi +back +round -velaric +long
	t̪͡s̪ʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡θʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡s̪ʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡θʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡z̪̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡ð̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡z̪ʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡ðʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡z̪ʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	d̪͡ðʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long
	t̪͡θʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
	t̪͡s̪ʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
	d̪͡ðʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
	d̪͡z̪ʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long
	t̪͡s̪ʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	t̪͡θʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	d̪͡z̪̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	d̪͡ð̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	d̪͡z̪ʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	d̪͡ðʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long
	t̪͡s̪ʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡θʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪ʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ðʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪ʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ðʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪ʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ðʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪ʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ðʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡z̪̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	d̪͡ð̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long
	t̪͡s̪ʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
	t̪͡θʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
	d̪͡z̪ʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
	d̪͡ðʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long
	p͡ɸʰʲ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
	p͡ɸʲʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
	b͡β̤ʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
	b͡βʰʲ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
	b͡βʲʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi -back -round -velaric -long
	p͡ɸʰˠ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long
	b͡β̤ˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long
	b͡βʰˠ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back -round -velaric -long
	p͡ɸʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʰʷ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	b͡βʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	b͡βʰʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	b͡βʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	b͡βʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	b͡β̤ʷ	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric -long
	p͡ɸʷʰː	-syl -son +cons -cont +delrel -lat -nas -strid -voi +sg -cg +ant -cor +lab +hi +back +round -velaric +long
	b͡βʷʰː	-syl -son +cons -cont +delrel -lat -nas -strid +voi +sg -cg +ant -cor +lab +hi +back +round -velaric +long
	k͡xʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -round -velaric -long
	ɡ͡ɣʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -round -velaric -long
	ɡ͡ɣ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -round -velaric -long
	k͡xʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -round -velaric +long
	ɡ͡ɣ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -round -velaric +long
	ɡ͡ɣʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -round -velaric +long
	k͡xʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	q͡χʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	k͡xʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	q͡χʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡ͡ɣ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɢ͡ʁ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɢ͡ʁʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡ͡ɣʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɢ͡ʁʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	ɡ͡ɣʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back -round -velaric -long
	k͡xʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	q͡χʰᶣ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	ɡ͡ɣʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	ɢ͡ʁʰᶣ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long
	k͡xʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	q͡χʰˠ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɢ͡ʁ̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɡ͡ɣʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɢ͡ʁʰˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	ɡ͡ɣ̤ˠ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long
	k͡xʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʰʷ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʲʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	q͡χʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁʰʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁʲʷʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁʷˠʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɡ͡ɣ̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	ɢ͡ʁ̤ʷ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long
	k͡xʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	q͡χʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɡ͡ɣʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	ɢ͡ʁʷʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long
	c͡çʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ʃʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʰʲ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ʃʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʲʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	t͡ɕʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʒ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑ̤ʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʒʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʒʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑʰʲ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑʲʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑʰ	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	d͡ʑ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	ɟ͡ʝ̤	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric -long
	c͡çʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	t͡ɕʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	ɟ͡ʝ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	d͡ʑ̤ː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
	ɟ͡ʝʰː	-syl -son +cons -cont +delrel -lat -nas +voi +sg -cg -ant +cor +distr -lab +hi -lo -back -round -velaric +long
