BIPA	GRAPHEME	FEATURES	SYMBOLS
qχʲː	q͡χʲː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌q ◌χ ◌ʲ ◌ː
qχʷ	q͡χʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ
qχʷʰ	q͡χʷʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ʰ
qχʷʰː	q͡χʷʰː	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌χ ◌ʷ ◌ʰ ◌ː
qχʼʷ	q͡χʷʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌’ ◌ʷ
qχʷˀ	q͡χʷˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ˀ
qχʷː	q͡χʷː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌χ ◌ʷ ◌ː
qχʷˠ	q͡χʷˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ˠ
qχʷˠʰ	q͡χʷˠʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ˠ ◌ʰ
qχʷˤ	q͡χʷˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ˤ
qχʷˤʰ	q͡χʷˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌χ ◌ʷ ◌ˤ ◌ʰ
qχʼʷˤ	q͡χʷˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi +lo +back +round -velaric -long	◌q ◌χ ◌’ ◌ʷ ◌ˤ
qχʼ	q͡χʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ ◌’
qχʼʲ	q͡χʼʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo -back -round -velaric -long	◌q ◌χ ◌’ ◌ʲ
qχʼʷ	q͡χʼʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab +hi -lo +back +round -velaric -long	◌q ◌χ ◌’ ◌ʷ
qχʼː	q͡χʼː	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌χ ◌’ ◌ː
qχˀ	q͡χˀ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ ◌ˀ
qχː	q͡χː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric +long	◌q ◌χ ◌ː
qχʲː	q͡χːʲ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back -round -velaric +long	◌q ◌χ ◌ʲ ◌ː
qχʷː	q͡χːʷ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back +round -velaric +long	◌q ◌χ ◌ʷ ◌ː
qχˠː	q͡χːˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric +long	◌q ◌χ ◌ˠ ◌ː
qχˤː	q͡χːˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌q ◌χ ◌ˤ ◌ː
qχˠ	q͡χˠ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo +back -round -velaric -long	◌q ◌χ ◌ˠ
qχˤ	q͡χˤ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌χ ◌ˤ
qχˤʰ	q͡χˤʰ	-syl -son +cons -cont +delrel -lat -nas -voi +sg -cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌χ ◌ˤ ◌ʰ
qχʼˤ	q͡χˤʼ	-syl -son +cons -cont +delrel -lat -nas -voi -sg +cg -ant -cor -lab -hi +lo +back -round -velaric -long	◌q ◌χ ◌’ ◌ˤ
qχˤː	q͡χˤː	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi +lo +back -round -velaric +long	◌q ◌χ ◌ˤ ◌ː
qχ̟	q͡χ̟	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ ◌̟
qχ̠	q͡χ̠	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌χ ◌̠
qχᶣ	q͡χᶣ	-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌q ◌χ ◌ᶣ
qᶣ	qᶣ	-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi -lo -back +round -velaric -long	◌q ◌ᶣ
qⁿ	qⁿ	-syl -son +cons -cont -delrel -lat +nas -voi -sg -cg -ant -cor -lab -hi -lo +back -round -velaric -long	◌q ◌ⁿ
r	r	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r
rʲ	rʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long	◌r ◌ʲ
rʲʷ	rʲʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌ʲ ◌ʷ
rʲː	rʲː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long	◌r ◌ʲ ◌ː
rʷ	rʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌ʷ
rʷˀ	rʷˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌ʷ ◌ˀ
rʷː	rʷː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long	◌r ◌ʷ ◌ː
rʷˠ	rʷˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌ʷ ◌ˠ
rʷˤ	rʷˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long	◌r ◌ʷ ◌ˤ
rˀ	rˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long	◌r ◌ˀ
rː	rː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric +long	◌r ◌ː
rʲː	rːʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric +long	◌r ◌ʲ ◌ː
rʷː	rːʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric +long	◌r ◌ʷ ◌ː
rˠː	rːˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric +long	◌r ◌ˠ ◌ː
rˤː	rːˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long	◌r ◌ˤ ◌ː
rˠ	rˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long	◌r ◌ˠ
rˤ	rˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long	◌r ◌ˤ
rˤː	rˤː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric +long	◌r ◌ˤ ◌ː
r̃	r̃	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̃
r̃ː	r̃ː	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab -round -velaric +long	◌r ◌̃ ◌ː
r̃ˤ	r̃ˤ	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long	◌r ◌̃ ◌ˤ
r̝	r̝	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̝
r̞	r̞	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̞
r̟	r̟	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̟
r̠	r̠	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̠
rʱ	r̤	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌ʱ
rʲʱ	r̤ʲ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long	◌r ◌ʲ ◌ʱ
rʷʱ	r̤ʷ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌ʷ ◌ʱ
rʱː	r̤ː	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric +long	◌r ◌ʱ ◌ː
rˠʱ	r̤ˠ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long	◌r ◌ˠ ◌ʱ
rˤʱ	r̤ˤ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long	◌r ◌ˤ ◌ʱ
r̥ʱ	r̤̥	-syl +son +cons +cont -lat -nas -voi +sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̥ ◌ʱ
r̥	r̥	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̥
r̥ʲ	r̥ʲ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long	◌r ◌̥ ◌ʲ
r̥ʷ	r̥ʷ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌̥ ◌ʷ
r̥ː	r̥ː	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab -round -velaric +long	◌r ◌̥ ◌ː
r̥ˠ	r̥ˠ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long	◌r ◌̥ ◌ˠ
r̥ˤ	r̥ˤ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long	◌r ◌̥ ◌ˤ
r̩	r̩	+syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̩
r̪	r̪	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪
r̪ʲ	r̪ʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long	◌r ◌̪ ◌ʲ
r̪ʲʷ	r̪ʲʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌ʲ ◌ʷ
r̪ʲː	r̪ʲː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long	◌r ◌̪ ◌ʲ ◌ː
r̪ʷ	r̪ʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌ʷ
r̪ʷˀ	r̪ʷˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌ʷ ◌ˀ
r̪ʷː	r̪ʷː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long	◌r ◌̪ ◌ʷ ◌ː
r̪ʷˠ	r̪ʷˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌ʷ ◌ˠ
r̪ʷˤ	r̪ʷˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +lo +back +round -velaric -long	◌r ◌̪ ◌ʷ ◌ˤ
r̪ˀ	r̪ˀ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌ˀ
r̪ː	r̪ː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric +long	◌r ◌̪ ◌ː
r̪ʲː	r̪ːʲ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric +long	◌r ◌̪ ◌ʲ ◌ː
r̪ʷː	r̪ːʷ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric +long	◌r ◌̪ ◌ʷ ◌ː
r̪ˠː	r̪ːˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric +long	◌r ◌̪ ◌ˠ ◌ː
r̪ˤː	r̪ːˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long	◌r ◌̪ ◌ˤ ◌ː
r̪ˠ	r̪ˠ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long	◌r ◌̪ ◌ˠ
r̪ˤ	r̪ˤ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long	◌r ◌̪ ◌ˤ
r̪ˤː	r̪ˤː	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric +long	◌r ◌̪ ◌ˤ ◌ː
r̪̃	r̪̃	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̃
r̪̃ː	r̪̃ː	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor +distr -lab -round -velaric +long	◌r ◌̪ ◌̃ ◌ː
r̪̃ˤ	r̪̃ˤ	-syl +son +cons +cont -lat +nas +voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long	◌r ◌̪ ◌̃ ◌ˤ
r̪̝	r̪̝	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̝
r̪̞	r̪̞	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̞
r̪̟	r̪̟	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̟
r̪̠	r̪̠	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̠
r̪ʱ	r̪̤	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌ʱ
r̪ʲʱ	r̪̤ʲ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long	◌r ◌̪ ◌ʲ ◌ʱ
r̪ʷʱ	r̪̤ʷ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌ʷ ◌ʱ
r̪ʱː	r̪̤ː	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab -round -velaric +long	◌r ◌̪ ◌ʱ ◌ː
r̪ˠʱ	r̪̤ˠ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long	◌r ◌̪ ◌ˠ ◌ʱ
r̪ˤʱ	r̪̤ˤ	-syl +son +cons +cont -lat -nas +voi +sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long	◌r ◌̪ ◌ˤ ◌ʱ
r̪̥ʱ	r̪̤̥	-syl +son +cons +cont -lat -nas -voi +sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̥ ◌ʱ
r̪̥	r̪̥	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̥
r̪̥ʲ	r̪̥ʲ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi -back -round -velaric -long	◌r ◌̪ ◌̥ ◌ʲ
r̪̥ʷ	r̪̥ʷ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌̥ ◌ʷ
r̪̥ː	r̪̥ː	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab -round -velaric +long	◌r ◌̪ ◌̥ ◌ː
r̪̥ˠ	r̪̥ˠ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab +hi +back -round -velaric -long	◌r ◌̪ ◌̥ ◌ˠ
r̪̥ˤ	r̪̥ˤ	-syl +son +cons +cont -lat -nas -voi -sg -cg +ant +cor +distr -lab +lo +back -round -velaric -long	◌r ◌̪ ◌̥ ◌ˤ
r̪̩	r̪̩	+syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̩
r̪̰	r̪̰	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̰
r̪̰ʲ	r̪̰ʲ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi -back -round -velaric -long	◌r ◌̪ ◌̰ ◌ʲ
r̪̰ʷ	r̪̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back +round -velaric -long	◌r ◌̪ ◌̰ ◌ʷ
r̪̰ː	r̪̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab -round -velaric +long	◌r ◌̪ ◌̰ ◌ː
r̪̰ˠ	r̪̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab +hi +back -round -velaric -long	◌r ◌̪ ◌̰ ◌ˠ
r̪̰ˤ	r̪̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor +distr -lab +lo +back -round -velaric -long	◌r ◌̪ ◌̰ ◌ˤ
r̪̰̃	r̪̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̰ ◌̃
r̪̺	r̪̺	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̪ ◌̺
r̪̻	r̪̻	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̪ ◌̻
r̪ᶣ	r̪ᶣ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab +hi -back +round -velaric -long	◌r ◌̪ ◌ᶣ
r̰	r̰	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̰
r̰ʲ	r̰ʲ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long	◌r ◌̰ ◌ʲ
r̰ʷ	r̰ʷ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long	◌r ◌̰ ◌ʷ
r̰ː	r̰ː	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric +long	◌r ◌̰ ◌ː
r̰ˠ	r̰ˠ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back -round -velaric -long	◌r ◌̰ ◌ˠ
r̰ˤ	r̰ˤ	-syl +son +cons +cont -lat -nas +voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long	◌r ◌̰ ◌ˤ
r̰̃	r̰̃	-syl +son +cons +cont -lat +nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̰ ◌̃
r̺	r̺	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long	◌r ◌̺
r̻	r̻	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long	◌r ◌̻
rᶣ	rᶣ	-syl +son +cons +cont -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long	◌r ◌ᶣ
s	s	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌s
sʰ	sʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌s ◌ʰ
sʲʰ	sʰʲ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌s ◌ʲ ◌ʰ
sʷʰ	sʰʷ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ ◌ʰ
sʰː	sʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌s ◌ʰ ◌ː
sˠʰ	sʰˠ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long	◌s ◌ˠ ◌ʰ
sˤʰ	sʰˤ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric -long	◌s ◌ˤ ◌ʰ
sᶣʰ	sʰᶣ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long	◌s ◌ᶣ ◌ʰ
sʲ	sʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌s ◌ʲ
sʲʰ	sʲʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌s ◌ʲ ◌ʰ
sʲʷ	sʲʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʲ ◌ʷ
sʲʷʰ	sʲʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʲ ◌ʷ ◌ʰ
sʼʲ	sʲʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌s ◌’ ◌ʲ
sʲː	sʲː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long	◌s ◌ʲ ◌ː
sʷ	sʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ
sʷʰ	sʷʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ ◌ʰ
sʷʰː	sʷʰː	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long	◌s ◌ʷ ◌ʰ ◌ː
sʼʷ	sʷʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌’ ◌ʷ
sʷˀ	sʷˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ ◌ˀ
sʷː	sʷː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long	◌s ◌ʷ ◌ː
sʷˠ	sʷˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ ◌ˠ
sʷˠʰ	sʷˠʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌ʷ ◌ˠ ◌ʰ
sʷˤ	sʷˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long	◌s ◌ʷ ◌ˤ
sʷˤʰ	sʷˤʰ	-syl -son +cons +cont -delrel -lat -nas -voi +sg -cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long	◌s ◌ʷ ◌ˤ ◌ʰ
sʼʷˤ	sʷˤʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round -velaric -long	◌s ◌’ ◌ʷ ◌ˤ
sʼ	sʼ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌s ◌ʼ
sʼʲ	sʼʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long	◌s ◌’ ◌ʲ
sʼʷ	sʼʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long	◌s ◌’ ◌ʷ
sʼː	sʼː	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌s ◌’ ◌ː
sˀ	sˀ	-syl -son +cons +cont -delrel -lat -nas -voi -sg +cg +ant +cor -distr -lab -hi -lo -back -round -velaric -long	◌s ◌ˀ
sː	sː	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi -lo -back -round -velaric +long	◌s ◌ː
sʲː	sːʲ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long	◌s ◌ʲ ◌ː
sʷː	sːʷ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long	◌s ◌ʷ ◌ː
sˠː	sːˠ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long	◌s ◌ˠ ◌ː
sˤː	sːˤ	-syl -son +cons +cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab -hi +lo +back -round -velaric +long	◌s ◌ˤ ◌ː
