BIPA	GRAPHEME	FEATURES	COUNT	ID
d̪ˤ	d̪ˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	5	2F1F7FB728EC75A216135817071FBA2E
d̪ˤː	d̪ˤː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	1	7EE9E76BCDA806203D4F4A44E1D615D6
d̪̚	d̪̚	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	3494731111F3F8C9CDACD92D741D860F
d̪̥	d̪̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	9FF6BB8D6877335379E223CACA15FD5E
d̪̥ʱ	d̪̤̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	5E056D01F9CDE811011542A7BCDD8EC0
d̪̰	d̪̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	5047DC31E30B34ABE68E7DDE7B7A3752
d̪̺	d̪̺	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	0CF4049CC4D434B1FAFE0F9F8215132E
d̪̻	d̪̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	5E545018CBDFE841140149AEB7E017D2
d̪’kx’	d̪’kx’	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:-,+:-:-:-:0:0:0:+,-:-:-:+:-:+:-:-	1	19CC4F65DDD532237A3237C1A8DB060F
d̪ⁿ	d̪n̪	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	76DD378A6ED0C1F12A813385622B1CDF
d̪ⁿ	d̪ⁿ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	3424E0DA58167EB5D06D86CEF2C053CA
d̰	d̪̰|d̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:0:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	3	2ABDD94F3193D4C26F9D9455D1FCAA3E
d̰	d̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	11	FC7FEE8DA33B89D5F629B773EBD76944
d̺	d̺	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	11	EE7C19BF06251324FA4B65F2380A26B5
d̺ʱ	d̺ʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	1	071B27BFC9886BCB6E350FABA91E7164
d̺ː	d̺ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	4AEB7AF109463964865B39C2A7EF4DD3
d̺̥	d̺̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	11	251844875ED862079AAE67E14EF5BC8F
d̻	d̻	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	19	7E92332057C9E596A64F461CBA82AF22
d̻ʱ	d̻̤ʱ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2	215333729B71CB237B3C5EE04BBBA095
d̻ʲ	d̻ʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	5325B0E86EBD3B07DA9C004A446D55B0
d̻ː	d̻ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	7FCBD172980A3EF859A47231D28990F0
d͈	d͈	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	1	4AC4A83643516025A955EEBAAE9580B1
d͈ː	d͈ː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:+:-:-:-	1	080B3E4FA5517B996B6B38F87C7412C0
dᶣ	dᶣ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:+:+:-:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	1	68EA491E6DBF67E42845B601E0C7F978
d’	d’	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	3	BC920D7C09454A56237ED190436CFA4B
d’kx’	d’kx’	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+,-:+:-:-:-:-,+:-:-:-:0:0:0:+,-:-:-:+:-:+:-:-	1	7967AAF3C06AF44484976E5ECB1FA8BE
dⁿ	dn	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	5FA50A6E8E6DDC699C3F90CBFCAD903E
dⁿ	dⁿ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	1	D708CE8E888D79930D5BA282ED3B0BE9
e	e	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1841	199408E3D0668F10F475143F0E8CC0CB
ea	ea	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	11	63CD412322D571F5E7A86EF13A2A5684
ei	ei	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	39	3649FB0AF894ECF74399C9B5AE4EFB3A
ei	eʲ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	343D6585F467EF5FA7A95609EB18CB7E
eĩ	eĩ	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	464A3F1E5E973D42FD2F0CBE179A6CD1
ei̙	ei̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-,+:-:+:-:-:-:0:-:-:0	1	D94A17EE63AF5A3C6B4CFE174C8E5B80
ei̯	ei̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	17	9CA277D2FDDA3CFEFCC8B5D3FFED9E01
eo	eo	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	4	0EBF5D0EECF3DD0F83B14B8A31E0C040
eu	eu	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	18	2ACE347893543DDC9E1B5194E574A95E
eu̜	eu̜	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:0:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	69C81757F5F237887DA72ED9AA0EC81B
eu̯	eu̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	7	C214C9F3FD2430EC5AB9412B35AC4357
eɔ	eɔ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	2	77E54E505C64B74E36A1B4AC691C3CF9
eɘ	eɘ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+,-:-:+:-:-:+:-:-:-:0:-:-:0	1	7562F24D24F2C2D47D77F0199E050688
eə	eə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+,-:-:+,-:-:-:+:-:-:-:0:-:-:0	5	352FFEB26B0E7F205B0984237275408D
eɛ	eɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	7E45976378CDAA708594DD1C3A5420E9
eɪ	eɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	10	40B5899C65367F8AB11A7C5186D6F642
eɪ̃	eɪ̃	0:-:+:-:-:-:+:+:0:+:-:-:-,+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	3	E55096429257443EBAC4174895464303
eɪ̯	eɪ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	2	6B51FB41C6EAD28AF19D0F5364EE2E4B
eʊ	eʊ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	1	70974E635C1C51D21B74C17BA08357D9
eʊ̯	eʊ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	1	E8775DF54AFDB0570EF7E13B09799CF5
eʌ̯	eʌ̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+,-:-,+:+,-:-:-:+:-:-:-:0:-:-:0	1	16508C1FE28DCC1E1F6845D22D19F5DB
eˀ	eˀ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	1	7E1AB9FA833BC35A2A124D28419F26F9
eː	eː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	641	6DD56E3A80E90C3B1F5AC7AC45CE8180
eːi̯	eːi̯	0:-:+,-:-:+,-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	CB5F6C35EB535671871C49E5A14A6974
eː̈	ëː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:0:-:0:-:-:+:-:-:-:0:-:-:0	1	2F2FB6AC9F915064A62F4D6AF346F231
eˑ	eˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	8	EF73174DEB1FB7C52AC28939E2274A7A
e˞	e˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	0F7AB17641F96B8CFCB4FCD9363F8E67
eˠ	eˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2	EE2836E87F73F30F6D6A7AC90F2D2DD1
eˤ	eˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0	1	F3405DCEE0352C5535F776631F76369E
ẽ	ẽ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	323	1507B68E1E3108371C1F882C40902AA5
ẽĩ	ẽĩ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	EA8D888D955886E2A14886A3EA22F46F
ẽi̯	ẽi̯	0:-:+,-:-:-:-:+:+:0:+:-:-:+,-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	1	9DB4EEAFAEAF96EAC2BBEC98C17F3CCE
ẽɪ̃	ẽɪ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	33375A2EB0245CE8699547C1412843B9
ẽɪ̯̃	ẽɪ̯̃	0:-:+,-:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0	1	44EC7AF8B76E0C1B95DBB2BF40991AC8
ẽː	ẽː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	49	516350E7AE95E5CC180DBA424343695D
ĕ	ĕ	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	5	BF334E795E5CAAAC193F6D3B1CFFAD84
ë	ë	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:0:-:0:-:-:+:-:-:-:0:-:-:0	4	6EA2C3FFC9DF9E5EF78AA27CA6B792D8
e̘	e̘	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0	1	7F68A9285E7300742D54F0712244DB12
e̘ː	e̘ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:+:+:-:-:-:0:-:-:0	1	14756BA9E09E261E8212B7D75520AB4A
e̙	e̙	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0	1	D1E4289C7E2ED22E7B2A3F402B26638F
e̝	e̝	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:0:-:+:-:+:-:-:+:-:-:-:0:-:-:0	5	6CDC690924FF3FB9EBEA1A4BF0122C67
e̞	e̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	281	258C639F2F822CD1D56805F5397712E4
e̞a	e̞a	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-,+:+,-:-:0:-:-:+:-:-:-:0:-:-:0	1	3505CE1B1E1EDBECB027E39121A913FF
e̞i	e̞i	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	7	F09ADB7694D07BF26D4D09FFDFA37881
e̞o̞	e̞o̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:0:-:-:+:-:-:-:0:-:-:0	3	B09A2DC47FEDCE5E6B0E057A4925CCC2
e̞u	e̞u	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	4	5577A69657C1F17F39249B290C066076
e̞u̯	e̞u̯	0:-:+,-:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	596F226A45BAA2BD534A403D0324BA18
e̞ə	e̞ə	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+,-:-:-:-:-:+:-:-:-:0:-:-:0	1	F862A243F928F2837C67CA4A3A0BEC32
e̞ː	e̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	48	7B6489AE98B6E326169F03D41D94EF20
e̞ˤ	e̞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:+:-:+:-:-:-:0:-:-:0	5	EAD02D08B956008937F26E9D7AB013A3
ẽ̞	ẽ̞	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	55	9D43C0121B4098359DE849B298AD20F0
ẽ̞ĩ	ẽ̞ĩ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2	E02BD96331CF180387552A4CFF069871
ẽ̞ũ	ẽ̞ũ	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	1	6885C9F3EF6BF42EA0278EEC544E8C31
ẽ̞ː	ẽ̞ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	6	A7A636A2D029DB47667662F977FC21D8
ĕ̞	ĕ̞	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	2	1D570F3A6FA261CB94216DD909A2B5F2
ë̞	ë̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:0:-:0:-:-:+:-:-:-:0:-:-:0	2	0262EEBE7E0D3E7602D5C63984FDA0C9
e̞̠	e̠̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:-:-:+:-:0:-:-:+:-:-:-:0:-:-:0	1	19A52CB69E2A080CAC02794425849D33
e̞̥	e̞̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:-:-:-:-:0:-:-:0	1	F1D7732BDFF76B4235F87F472690788A
e̞̰	e̞̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:+:0:-:-:0	2	93F9ADEC1D56A271FE940E2F9634F676
ẽ̞̰	ẽ̞̰	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:0:-:-:+:-:-:+:0:-:-:0	1	9619D56A9B79DC613BCBD1CF8DC879B6
e̠	e̠	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:-:+:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	3	8D85DC6E633A411854BA134B751F90E9
e̤	eʱ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0	1	F2FE9C4E44F895CB338C25BE408BFEF8
e̤	e̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0	25	9D82C6C20E6D189355D54C7FAF648D1D
e̤ː	e̤ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0	7	9A3509C1FE89F812DE3D85AC8A5478D3
e̤ˑ	e̤ˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:+:-:0:-:-:0	3	4CAB1B4C284B693ED283B81B90349235
e̥	e̥	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:-:-:-:-:0:-:-:0	1	06088A99AD4B6E006A6CFE7499104796
e̥ː	e̥ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:-:-:-:-:0:-:-:0	1	CFB991973ED834ADB29BF3EF1B9E1849
e̯	e̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	3	8D3D91A55D080A1E9E2C63E19405ECB2
e̯ä	e̯ä	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	1	CB203398210C1B0F1DD1FB98737192E5
ḛ	ḛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	21	27CAD51ADCA4AA894498798363252570
ḛɪ̰	ḛɪ̰	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:+,-:-:-:+:-:-:+:0:-:-:0	1	8551FE02763DDE10615DEED3920C1FDB
ḛː	ḛː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	1	82DFD2CF7BF8223602E4B73891575947
ḛˑ	ḛˑ	0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	1	B4B58A05ED0832C54E1B39905C8C0603
ḛ̃	ḛ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:+:0:-:-:0	3	3E9A3F03523F0611C7B21DC671B0569A
f	f	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1329	86E80A7DA80F7F58CA76F85BACA48F86
fʰ	fʰ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	1	3F21FE9E4E9AC7D94AD3A965A848435E
fʲ	fʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	38	94AD2B51FB011E032DC3E695DB412F3D
fʲː	fʲː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	1	0F48B2EACDAEEBA11BAFA180D99E51C2
fʷ	fʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	44	B0F11F45DD73A42FF8CAC2032DF0CA71
fʷː	fʷː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	26CC68287D5B0ABC9502AE544AF43B04
fʼ	f’	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	7	0C22248269ACD60E1AD1F2639D5A6626
fː	fː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	46	1AEE2DB972C8FD9AFB48C4C1B451C729
fˑ	fˑ	0:-:-:+:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	EEE2130669BCE7B2755EE9CD91B2EB4A
fˠ	fˠ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-	3	7F7C7D6F986BF5455BE625CB40CF07D8
f̚	f͉	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2	5C3BAAEF2F9D0B7F9FC4D9AFC6004B3A
f̩	f̩	0:-:+:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	1	1469BB62AF55606EA727F041EFA1D234
f̰	f̰	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	1	CBAA2814CA40ABD896F924F2C6E3070B
f͈ː	f͈ː	0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:+:-:-:-	1	43A9CD402E6793D870DDA4E1B6DF9AF1
g	ɡ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1712	ECC959553F23387998DAF88D69D7736C
gb	ɡb	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	374	1F27FEFCD8402C09E00300258B5A7EE2
gbʲ	ɡbʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	3	2FF8EE33168D280915E978629A7459FF
gbʷ	ɡbʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	DA158A4CB640860782B1594AA69564BF
gbː	ɡbː	0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2	DA4BC7BF5877FA3F9E71A280F3D2CFAA
gbˤ	ɡbˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:+:-:+:-:-:-:-:-:-:-	1	2713ED2F481B270ECA0BD6DAA5F67D0F
gb̩	ɡb̩	0:-:+:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	96B3471F9B3207614011CFC2D9C68949
gbⁿ	ɡm	0:-:-:-:-:+:-,+:-:-:-:-:-:-,+:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	1	D66D8466DD8C2E6F2A1411903326B88F
