BIPA	GRAPHEME	FEATURES	COUNT	ID
	ɨ̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	DFEC131FB4D1815CFDF85CD1341D4538
	ɛi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:-:+:-:-,+:-:-:+:-:-:-:0:-:-:0	2155	FE4F13796B342F40F8184C655C60580D
	ao̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	510D4DC6C550C18C24724535CF6E8918
	aɛ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	2155	29B3B9F2A1B0178DC72557A047EC3246
	ɤ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0	2155	CC1E59C975C3CABCB4BABD4837524AA1
	t̪s̪ʲ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	BEC113103CA10F129372431EDDF6EBE7
	mpʰ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+,-:-:+:-:-:-:-:-	2155	3CB36417FA2A7E504A8C4F925C6F2CF4
	kǁ͓	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	C9261459643C1096E21B0D41DFC2A89C
	kǃ̠	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	FEC2B50B76BD301967A34AEDCD6C7B96
	v̤	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	56BAE051909600A6A3D533C88EA723BC
	ae̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	446EC50F4DE4491624BF56ECAA33A4AA
	d̪̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	5047DC31E30B34ABE68E7DDE7B7A3752
	ɲ̰	0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2155	5C6E5C51464EE464DD1D81153022418A
	ɻʲ	0:-:-:-:-:+:+:+:0:+:-:-:-:-:-:0:0:+:-:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	D85C32B55C736D7FD569892A08C0D460
	βʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	19E86A88B740D5D3D1162036CF13EF6B
	ɟʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	C940939D90DF730E0584843D5CA801A1
	ue	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:+,-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	9B0983D4D369B95703A085D2FB4124AA
	ɠɓ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-,+:-:-:-:0:0:0:+,-:+:-:-:-:0:0:0:+:-:-:-:-:-:+:-	2155	E194642955119ED3EF3897897619B0FD
	ʊ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:-:-:-:+:-:+:-:0:-:-:0	2155	5CB433F316129C1D79B06FAB958C7A57
	k̰ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:+:-:-:-:-	2155	A086DA644393AAC510E33F8252D58BE4
	ae	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+,-:-,+:-:+:-:-:+:-:-:-:0:-:-:0	2155	3BF061602328921B3DB56E3BE972EDF7
	ɑ̤	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:-:-:+:-:+:-:0:-:-:0	2155	8813C676C17AB33A17315744F0A31D29
	ɡ̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-	2155	D7F695B965428327AEFBF2D881644393
	aɪ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-,+:-:-:-:-:+:-:-:-:0:-:-:0	2155	49FD5CEF44ED98F131FF370446B7412E
	ʈʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	926EDDFF54A6A7130B68AA54CABDF584
	ð̞	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	BA26C1A8BE6C9BB470B524A8F3013C27
	kpʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	97F24BE5C8973224999DC31856749B23
	ps	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:+,-:-:-:-,+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7D829485AF969ABACF6DE3EBDAF0F42B
	ɥ̃	0:-:-:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:+:-:+:-:+:0:0:+:-:-:-:-:-:-:-	2155	B4A57D7A95017B952D9FCAB6DDB0FB7C
	ɾʷ	0:-:-:-:-:+:+:+:0:+:+:-:-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	389988F091161A4E27B5A8764C187C23
	kǀʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:+:-:+:-:+	2155	C4BF47EF9EAF519D7D0F1B116497A950
	ɡǁ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	42087FB8F05E0D496C88BD1DAF1DFAFB
	cçʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:+:-:-	2155	84288A5D605CF98D0898A9616D91BBCC
	β̃	0:-:-:-:-:+:-:+:+:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	DB4ADEF4B06752C923EFABC2DE64EC68
	w̤	0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:+:-:-:-:-:-	2155	E7D44037B3BAB7EEF6D9FBB37ED643D3
	tˀ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	F9C8F7C1268A014D84AAEDA9FF26D089
	tsʷʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	7923B7E1859F891FD08B68F016654DB7
	fʼ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	0C22248269ACD60E1AD1F2639D5A6626
	d̻z̻	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	414D673146D17C45361E43106C4235B9
	qχʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:-:-:-:-:-	2155	0D9FD173012C61DF0ABA4BB4F4E846C0
	ɮʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	FF6C523F2A5DD002B5514706570EEE96
	ˀd	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	B1A2F27B0E8E677F80D62DDD3CB034D6
	a˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0	2155	349B67107B5BED5688B2DAA55665C47F
	ɛ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	07053EEF8C93ACE683DD03977F6D1857
	l̩	0:-:+:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	EC130309B30AEF200ECD05C9CEA6137E
	r̩	0:-:+:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	18443624C4BA78CE617C4B6F57563DD4
	tːs	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	7DE63DD8C3C67063F12DE78D0F76F337
	ɪ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	63722C39F4E7493D80E4F4D8AC7241CB
	ɬʼ	0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	C457E0F1350BE9BECABE6FEFD1348B8E
	ɨ˞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:+:+:+:+:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	BF828CCB262766876D8BAC8FA49973F4
	ʰt̠ʃ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	863F89B15D4B4BE3721A1C1A1960A2AE
	ʌ̃ː	0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	239042BFB2014DFC337EAF40A01F04FF
	rˤ	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	D406DD44D50CAD5A291766B10F26E6DF
	çʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	AA62BB47EAE66F288633DBD6AE4229C9
	ɡ̤ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:-	2155	22CFB5EBFC30E980E078F530DA3C246A
	d̪ð	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	CB1FAA2C8D8E0D84075C0B77F51E59AB
	e̯	0:-:-:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	8D3D91A55D080A1E9E2C63E19405ECB2
	mʷˠ	0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:+:-:-:0:0:0:+:+:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	6F8168BC2E8838D93C87CD5F9D518FBB
	ɡ̟	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	0B630EEB75923BB810F0A0B1953BC8D4
	ø̞ː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	58ED4FBAE20072499B6252D11B9A80A6
	œ̃	0:-:+:-:-:-:+:+:0:+:-:-:+:-:+:+:-:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:-:0:-:-:0	2155	06AD3EFFCE1EA6B31D8D6D91B820E116
	ʁ̞	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	5E30A73E56E822286C7DAAC32F1D2652
	ɨ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	2FBC8E9F0B18BB901EC20AACA188541E
	ɵ̞̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0	2155	29891A430FC541E1CDF69699FB2AB26C
	ɔ̆	0:-:+:+:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:-:0:-:-:0	2155	98B940CEC10090D3396CF9AB036760AA
	cçʷ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	1E68F2BB6149847D0125A91AAB0CA43D
	s̪ʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	A57409371EDB70C55A8E9820439A61D5
	iˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:+:-:+:-:-:-:0:-:-:0	2155	BF4229FA1CFDC0A4B778CA5E5A1F7FE4
	ɬ̪ː	0:-:-:-:+:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	62BA7698D39AFBABD9724C9D2719C963
	o̞ˤ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:+:-:+:-:-:-:0:-:-:0	2155	BCE9357BB75D047A71E6A57B8A0A8014
	t̪s̪ʷʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	2D6B39B47CFCA7B80ED6284AB3A4FEA0
	t̪s̪ʷʼ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-	2155	FB6C6C576A6207B6547ED4F315FEF57F
	z̪ˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	8FAB18A495FB6E1C2E1C60D4EEADE647
	s̪ˤ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-	2155	39BE8CD89FD1F7BC1D27C732D7C501EF
	d̪ˤ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-	2155	2F1F7FB728EC75A216135817071FBA2E
	t̪s̪ː	0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	C06E4D42E3C85909A7BFB6139BC3CE88
	ʕ̝	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	E5B4BF07339E14707451EDCF7BFF2596
	z̪ʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	8E44A85109C21D52844028D1BF295567
	t̪ˀ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-	2155	42E4D48947230480B505C614BA9C96E6
	cɕʰ	0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:-,+:+:-,+:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-	2155	ADB1A5B39569AC9421531E2245CECEC1
	ɲc	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+,-:-:-:-:-:-:-:-	2155	8C70D620A1A2D179E7D9923C5FED605D
	ɴq	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:-:-:-:+:0:0:0:+,-:-:-:-:-:-:-:-	2155	62855E0C36A83F8A970A734D237DE0CB
	ŋkʰ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+,-:-:+:-:-:-:-:-	2155	13A7BE16ED86487CFBC92F04FC5F95B4
	aɯ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	E6B424B5DCAE7554EF762BE5F76E64CD
	ɺ̪	0:-:-:-:-:+:+:+:0:+:+:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	DE49D449C16655416E70655BC8BC8F78
	e̞u	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	5577A69657C1F17F39249B290C066076
	l̪̤	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-	2155	AA7EFB3C26FF6CEF66DD7055C54DCBD6
	ŋǃ̠	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:-:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	EAB567F6A4132E9B4A412588FBEF0F99
	ŋ̥ǀ͓ˀ	0:-:-:-:-:+:-:-:+:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:+:-:-:-:+	2155	512D5A2B6D3C962202938C25897F06B1
	kǀ͓ʰ	0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:+	2155	604B8C76DC036E183BDBAFEEB15E6A79
	ŋǁ͓	0:-:-:-:-:+:-:-:+:-:-:-:+:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	222D3E73808A607DA1E338CAAE37B084
	t̪ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	D116E18B548AB5B17FD36D250EA1CC7E
	ɳʈ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	86FF194A51CE799C4E991C626FF7CA97
	xʲ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-	2155	CFDC3D2764B7C450CAB7DFC1854E8C75
	e̞o̞	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0	2155	B09A2DC47FEDCE5E6B0E057A4925CCC2
	ɯi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	1D4E62F2C956515141FA0F197971C847
	s̪ʰ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-	2155	64E99626AB1B5A41EA6E931252B5176A
	ɡǃx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	D419D4B7AE7172EB0B7C719A4CD9C988
	ɡǂ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+	2155	2A8B7010B25954769719D770460B5D76
	kǃx	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+	2155	6B4A638F9D4C33502FD12351E02396F9
	ŋ̥ǃ	0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:+	2155	E08C7EDE7B5C3AC813DB60C151249E9F
	ɡ̤ǃ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:+:-:-:-:-:+	2155	2F6E2B511B510E3CA235E1295CA23E3E
	æi	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-,+:+,-:+:-:+:-:-:+:-:-:-:0:-:-:0	2155	D14B59BA5755069F9B28460C348641F9
	n̪d̪z̪	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	C283629BAE5982FAD2482A1AD4A654CD
	ɟ̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:+:-:-:+:-:-:-:-	2155	535E3A80BD17F755C3E0DA6ECF8CCB90
	r̪ʲ	0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	B18C518B5250ABBEF91D75BCAAE5726F
	*R̪̰	0:-:-:-:-:+:+:+:0:+:0:0:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-	2155	452CFAB1A2427A1A217BD304BEF54FE7
	iˠ	0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0	2155	CCA9EDFCAAEB7A0E30BD7C9B56BF5EA4
	nsʷ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:+:+:0:+:+:-:-,+:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	881849A82EE55017C675286819E534B2
	ntʷ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:+:0:+:+:-:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-	2155	8701706D8FD1A55D3373C059B1B14D95
	˦↓˦	+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	2155	580FEDB5E211EA949F256264D5019244
	ndʑ	0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-	2155	336FA75BFB823A07B43549B49E2F1FBF
	ʄ̥	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:+:-:-:-:+:-	2155	13762A985F42574CA8225ECDB9BA274E
	ɻʷ	0:-:-:-:-:+:+:+:0:+:-:-:-:-:+:+:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-	2155	2C03BF4BE7ABD1D4BF13196B0505A53C
	kʰʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-	2155	22C1B780E3D66A22FC325480E79344F5
	tʲʼ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:+:+:0:0:0:-:-:-:+:-:+:-:-	2155	ECD13982078F0330EDE617F71AB50BBF
	iaː	0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0	2155	DC8986B9A97174C60B6373447D383885
	ʕʷ	0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:+:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-	2155	3FBDA0A2A095420D052B100918A489EC
	lʼ	0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:+:-:-	2155	47A7ED6DF470CC92E651D5E29C810163
	ŋɣ	0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	1F3D5E2720F0AF12D6543566B7743A36
	nɡ	0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:-	2155	638362CDD37FDE8A01ABD3358AE8B132
	cʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-	2155	11569736E8FFFFBAC009D8E75E5D1F78
	ɟʲ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-	2155	EFA8640F3894DBD0929E8B89E18BDF0C
	ja	0:-:-,+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-,+:+,-:-:+:-:-:+:-:-:-:-:-:-:-	2155	80040E39D7164484CBB2338A18B395E8
	q̰ʷ	0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:-:-:-:+:0:0:0:-:-:-:+:-:-:-:-	2155	5F56109919462DDAA2B294300E40C3EA
	oe	0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0	2155	3D457C943F85F43E21E03199DA3B727B
	s̺	0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-	2155	995D91FC168880815FFC96F9436ADEC9
	c̰	0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:+:-:-:-:-	2155	AE433C93E6A2ECDA7EC976A624E9BDEF
