BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
s̩ʲ	syllabic palatalized voiceless alveolar sibilant fricative consonant	+		s̩ʲ		\textipa{\s{s}}\super j	alveolar, palatal:fricative:−voice +syllabic				
z̩ʲ	syllabic palatalized voiced alveolar sibilant fricative consonant	+		z̩ʲ		\textipa{\s{z}}\super j	alveolar, palatal:fricative:+voice +syllabic				
ɬ̩ʲ	syllabic palatalized voiceless alveolar lateral fricative consonant	+		ɬ̩ʲ		\textipa{\s{\textbeltl}}\super j	alveolar, palatal:fricative:+voice +lateral +syllabic				
ɮ̩ʲ	syllabic palatalized voiced alveolar lateral fricative consonant	+		ɮ̩ʲ		\textipa{\s{\textlyoghlig}}\super j	alveolar, palatal:fricative:+voice +lateral +syllabic				
n̩ʲ	syllabic palatalized voiced alveolar nasal consonant	+		n̩ʲ		\textsyllabic{n}\super j	alveolar, palatal:nasal:+voice +nasal +syllabic				
ʃ̩ʲ	syllabic palatalized voiceless post-alveolar sibilant fricative consonant	+		ʃ̩ʲ		\textipa{\sS}\super j	palatoalveolar, palatal:fricative:−voice +syllabic				
ʒ̩ʲ	syllabic palatalized voiced post-alveolar sibilant fricative consonant	+		ʒ̩ʲ		\textipa{\s{\textyogh}}\super j	palatoalveolar, palatal:fricative:+voice +syllabic				
ʈ̩ʲ	syllabic palatalized voiceless retroflex stop consonant	+		ʈ̩ʲ		\textipa{\s{\textrtailt}}\super j	retroflex, palatal:plosive:−voice +syllabic				
ɖ̩ʲ	syllabic palatalized voiced retroflex stop consonant	+		ɖ̩ʲ		\textipa{\s{\textrtaild}}\super j	retroflex, palatal:plosive:+voice +syllabic				
ʂ̩ʲ	syllabic palatalized voiceless retroflex sibilant fricative consonant	+		ʂ̩ʲ		\textipa{\s{\textrtails}}\super j	retroflex, palatal:fricative:−voice +syllabic				
ʐ̩ʲ	syllabic palatalized voiced retroflex sibilant fricative consonant	+		ʐ̩ʲ		\textipa{\s{\textrtailz}}\super j	retroflex, palatal:fricative:+voice +syllabic				
ɳ̩ʲ	syllabic palatalized voiced retroflex nasal consonant	+		ɳ̩ʲ		\textipa{\s{\:n}}\super j	retroflex, palatal:nasal:+voice +nasal +syllabic				
c̩ʲ	syllabic palatalized voiceless palatal stop consonant	+		c̩ʲ		\textipa{\s{c}}\super j	palatal:plosive:−voice +syllabic				
ɟ̩ʲ	syllabic palatalized voiced palatal stop consonant	+		ɟ̩ʲ		\textipa{\s{\textbardotlessj}}\super j	palatal:plosive:+voice +syllabic				
ç̩ʲ	syllabic palatalized voiceless palatal sibilant fricative consonant	+		ç̩ʲ		\textipa{\s{\c{c}}}\super j	palatal:fricative:−voice +syllabic				
ʝ̩ʲ	syllabic palatalized voiced palatal fricative consonant	+		ʝ̩ʲ		\textipa{\s{\textctj}}\super j	palatal:fricative:+voice +syllabic				
ɲ̩ʲ	syllabic palatalized voiced palatal nasal consonant	+		ɲ̩ʲ		\textipa{\s{\textltailn}}\super j	palatal:nasal:+voice +nasal +syllabic				
k̩ʲ	syllabic palatalized voiceless velar stop consonant	+		k̩ʲ		\textipa{\s{k}}\super j	velar, palatal:plosive:−voice +syllabic				
g̩ʲ	syllabic palatalized voiced velar stop consonant	+		ɡ̩ʲ		\textipa{\s{ɡ}}\super j	velar, palatal:plosive:+voice +syllabic				
ɠ̩ʲ	syllabic palatalized voiced velar implosive consonant	+		ɠ̩ʲ		\textipa{\s{\texthtg}}\super j	velar, palatal:plosive:+voice +syllabic				
x̩ʲ	syllabic palatalized voiceless velar fricative consonant	+		x̩ʲ		\textipa{\s{x}}\super j	velar, palatal:fricative:−voice +syllabic				
ɣ̩ʲ	syllabic palatalized voiced velar fricative consonant	+		ɣ̩ʲ		\textipa{\sG}\super j	velar, palatal:fricative:+voice +syllabic				
ŋ̩ʲ	syllabic palatalized voiced velar nasal consonant	+		ŋ̩ʲ		\textipa{\sN}\super j	velar, palatal:nasal:+voice +nasal +syllabic				
q̩ʲ	syllabic palatalized voiceless uvular stop consonant	+		q̩ʲ		\textipa{\s{q}}\super j	uvular, palatal:plosive:−voice +syllabic				
ɢ̩ʲ	syllabic palatalized voiced uvular stop consonant	+		ɢ̩ʲ		\textipa{\s{\textscg}}\super j	uvular, palatal:plosive:+voice +syllabic				
ʛ̩ʲ	syllabic palatalized voiced uvular implosive consonant	+		ʛ̩ʲ		\textipa{\s{\texthtscg}}\super j	uvular, palatal:plosive:+voice +syllabic				
χ̩ʲ	syllabic palatalized voiceless uvular fricative consonant	+		χ̩ʲ		\textipa{\s{\textchi}}\super j	uvular, palatal:fricative:−voice +syllabic				
ʁ̩ʲ	syllabic palatalized voiced uvular fricative consonant	+		ʁ̩ʲ		\textipa{\sK}\super j	uvular, palatal:fricative:+voice +syllabic				
ɴ̩ʲ	syllabic palatalized voiced uvular nasal consonant	+		ɴ̩ʲ		\textipa{\s{\textscn}}\super j	uvular, palatal:nasal:+voice +nasal +syllabic				
ʕ̩ʲ	syllabic palatalized voiced pharyngeal fricative consonant	+		ʕ̩ʲ		\textipa{\s{\textrevglotstop}}\super j	pharyngeal, palatal:fricative:+voice +syllabic				
ħ̩ʲ	syllabic palatalized voiceless pharyngeal fricative consonant	+		ħ̩ʲ		\textipa{\s{\textcrh}}\super j	pharyngeal, palatal:fricative:−voice +syllabic				
ʔ̩ʲ	syllabic palatalized voiceless glottal stop consonant	+		ʔ̩ʲ		\textipa{\s{\textglotstop}}\super j	glottal, palatal:plosive:−voice +syllabic				
h̩ʲ	syllabic palatalized voiceless glottal fricative consonant	+		h̩ʲ		\textipa{\s{h}}\super j	glottal, palatal:fricative:−voice +syllabic				
ɦ̩ʲ	syllabic palatalized voiced glottal fricative consonant	+		ɦ̩ʲ		\textipa{\s{\texthth}}\super j	glottal, palatal:fricative:+voice +syllabic				
m̩̥ʲ	syllabic palatalized devoiced voiced bilabial nasal consonant	+		m̥̩ʲ		\textipa{\s{ *m}}\super j	labial, palatal:nasal:−voice +nasal +syllabic				
ɱ̩̥ʲ	syllabic palatalized devoiced voiced labio-dental nasal consonant	+		ɱ̥̩ʲ		\textipa{\s{ *\textltailm}}\super j	labiodental, palatal:nasal:−voice +nasal +syllabic				
n̩̥ʲ	syllabic palatalized devoiced voiced alveolar nasal consonant	+		n̥̩ʲ		\textipa{\s{ *n}}\super j	alveolar, palatal:nasal:−voice +nasal +syllabic				
ɳ̩̥ʲ	syllabic palatalized devoiced voiced retroflex nasal consonant	+		ɳ̥̩ʲ		\textipa{\s{ *\:n}}\super j	retroflex, palatal:nasal:−voice +nasal +syllabic				
ɲ̩̥ʲ	syllabic palatalized devoiced voiced palatal nasal consonant	+		ɲ̥̩ʲ		\textipa{\s{ *\textltailn}}\super j	palatal:nasal:−voice +nasal +syllabic				
ŋ̩̥ʲ	syllabic palatalized devoiced voiced velar nasal consonant	+		ŋ̥̩ʲ		*\textipa{\sN}\super j	velar, palatal:nasal:−voice +nasal +syllabic				
ɴ̩̥ʲ	syllabic palatalized devoiced voiced uvular nasal consonant	+		ɴ̥̩ʲ		\textipa{\s{ *\textscn}}\super j	uvular, palatal:nasal:−voice +nasal +syllabic				
pʷ	labialized voiceless bilabial stop consonant			pʷ		p\super w	labial:plosive:−voice				
bʷ	labialized voiced bilabial stop consonant			bʷ		b\super w	labial:plosive:+voice				
ɓʷ	labialized voiced bilabial implosive consonant	+		ɓʷ		\texthtb\super w	labial:plosive:+voice				
ɸʷ	labialized voiceless bilabial fricative consonant	+		ɸʷ		\textipa{F}\super w	labial:fricative:−voice				
βʷ	labialized voiced bilabial fricative consonant			βʷ		\textipa{B}\super w	labial:fricative:+voice				
mʷ	labialized voiced bilabial nasal consonant			mʷ		m\super w	labial:nasal:+voice +nasal				
fʷ	labialized voiceless labio-dental fricative consonant	+		fʷ		f\super w	labiodental, labial:fricative:−voice				
vʷ	labialized voiced labio-dental fricative consonant	+		vʷ		v\super w	labiodental, labial:fricative:+voice				
ɱʷ	labialized voiced labio-dental nasal consonant	+		ɱʷ		\textltailm\super w	labiodental, labial:nasal:+voice +nasal				
ɗʷ	labialized voiced dental implosive consonant	+		ɗʷ		\texthtd\super w	dental, labial:plosive:+voice				
θʷ	labialized voiceless dental fricative consonant	+		θʷ		\textipa{T}\super w	dental, labial:fricative:−voice				
ðʷ	labialized voiced dental fricative consonant	+		ðʷ		\textipa{D}\super w	dental, labial:fricative:+voice				
tʷ	labialized voiceless alveolar stop consonant			tʷ		t\super w	alveolar, labial:plosive:−voice				
dʷ	labialized voiced alveolar stop consonant	+		dʷ		d\super w	alveolar, labial:plosive:+voice				
sʷ	labialized voiceless alveolar sibilant fricative consonant	+		sʷ		s\super w	alveolar, labial:fricative:−voice				
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ		z\super w	alveolar, labial:fricative:+voice				
ɬʷ	labialized voiceless alveolar lateral fricative consonant	+		ɬʷ		\textbeltl\super w	alveolar, labial:fricative:+voice +lateral				
ɮʷ	labialized voiced alveolar lateral fricative consonant	+		ɮʷ		\textlyoghlig\super w	alveolar, labial:fricative:+voice +lateral				
nʷ	labialized voiced alveolar nasal consonant	+		nʷ		n\super w	alveolar, labial:nasal:+voice +nasal				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ		\textipa{S}\super w	palatoalveolar, labial:fricative:−voice				
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ		\textyogh\super w	palatoalveolar, labial:fricative:+voice				
ʈʷ	labialized voiceless retroflex stop consonant	+		ʈʷ		\textrtailt\super w	retroflex, labial:plosive:−voice				
ɖʷ	labialized voiced retroflex stop consonant	+		ɖʷ		\textrtaild\super w	retroflex, labial:plosive:+voice				
ʂʷ	labialized voiceless retroflex sibilant fricative consonant	+		ʂʷ		\textrtails\super w	retroflex, labial:fricative:−voice				
ʐʷ	labialized voiced retroflex sibilant fricative consonant	+		ʐʷ		\textrtailz\super w	retroflex, labial:fricative:+voice				
ɳʷ	labialized voiced retroflex nasal consonant	+		ɳʷ		\:n\super w	retroflex, labial:nasal:+voice +nasal				
cʷ	labialized voiceless palatal stop consonant	+		cʷ		c\super w	palatal, labial:plosive:−voice				
ɟʷ	labialized voiced palatal stop consonant	+		ɟʷ		\textbardotlessj\super w	palatal, labial:plosive:+voice				
çʷ	labialized voiceless palatal sibilant fricative consonant	+		çʷ		\c{c}\super w	palatal, labial:fricative:−voice				
ʝʷ	labialized voiced palatal fricative consonant	+		ʝʷ		\textctj\super w	palatal, labial:fricative:+voice				
ɲʷ	labialized voiced palatal nasal consonant	+		ɲʷ		\textltailn\super w	palatal, labial:nasal:+voice +nasal				
kʷ	labialized voiceless velar stop consonant			kʷ		k\super w	velar, labial:plosive:−voice				
gʷ	labialized voiced velar stop consonant			ɡʷ		ɡ\super w	velar, labial:plosive:+voice				
ɠʷ	labialized voiced velar implosive consonant	+		ɠʷ		\texthtg\super w	velar, labial:plosive:+voice				
xʷ	labialized voiceless velar fricative consonant			xʷ		x\super w	velar, labial:fricative:−voice				
ɣʷ	labialized voiced velar fricative consonant			ɣʷ		\textipa{G}\super w	velar, labial:fricative:+voice				
ŋʷ	labialized voiced velar nasal consonant			ŋʷ		\textipa{N}\super w	velar, labial:nasal:+voice +nasal				
qʷ	labialized voiceless uvular stop consonant			qʷ		q\super w	uvular, labial:plosive:−voice				
ɢʷ	labialized voiced uvular stop consonant	+		ɢʷ		\textscg\super w	uvular, labial:plosive:+voice				
ʛʷ	labialized voiced uvular implosive consonant	+		ʛʷ		\texthtscg\super w	uvular, labial:plosive:+voice				
χʷ	labialized voiceless uvular fricative consonant			χʷ		\textchi\super w	uvular, labial:fricative:−voice				
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ		\textipa{K}\super w	uvular, labial:fricative:+voice				
ɴʷ	labialized voiced uvular nasal consonant	+		ɴʷ		\textscn\super w	uvular, labial:nasal:+voice +nasal				
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ		\textrevglotstop\super w	pharyngeal, labial:fricative:+voice				
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ		\textcrh\super w	pharyngeal, labial:fricative:−voice				
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ		\textglotstop\super w	glottal, labial:plosive:−voice				
hʷ	labialized voiceless glottal fricative consonant	+		hʷ		h\super w	glottal, labial:fricative:−voice				
ɦʷ	labialized voiced glottal fricative consonant	+		ɦʷ		\texthth\super w	glottal, labial:fricative:+voice				
m̥ʷ	labialized devoiced voiced bilabial nasal consonant	+		m̥ʷ		*m\super w	labial:nasal:−voice +nasal				
ɱ̥ʷ	labialized devoiced voiced labio-dental nasal consonant	+		ɱ̥ʷ		*\textltailm\super w	labiodental, labial:nasal:−voice +nasal				
n̥ʷ	labialized devoiced voiced alveolar nasal consonant	+		n̥ʷ		*n\super w	alveolar, labial:nasal:−voice +nasal				
ɳ̥ʷ	labialized devoiced voiced retroflex nasal consonant	+		ɳ̥ʷ		*\:n\super w	retroflex, labial:nasal:−voice +nasal				
ɲ̥ʷ	labialized devoiced voiced palatal nasal consonant	+		ɲ̥ʷ		*\textltailn\super w	palatal, labial:nasal:−voice +nasal				
ŋ̥ʷ	labialized devoiced voiced velar nasal consonant	+		ŋ̥ʷ		*\textipa{N}\super w	velar, labial:nasal:−voice +nasal				
ɴ̥ʷ	labialized devoiced voiced uvular nasal consonant	+		ɴ̥ʷ		*\textscn\super w	uvular, labial:nasal:−voice +nasal				
pʷʰ	labialized aspirated voiceless bilabial stop consonant	+		pʰʷ		p extsuperscript{h}\super w	labial:plosive:−voice +spread glottis				
bʷʰ	labialized aspirated voiced bilabial stop consonant	+		bʰʷ		b extsuperscript{h}\super w	labial:plosive:+voice +spread glottis				
ɓʷʰ	labialized aspirated voiced bilabial implosive consonant	+		ɓʰʷ		\texthtb extsuperscript{h}\super w	labial:plosive:+voice +spread glottis				
mʷʰ	labialized aspirated voiced bilabial nasal consonant	+		mʰʷ		m extsuperscript{h}\super w	labial:nasal:+voice +nasal +spread glottis				
ɱʷʰ	labialized aspirated voiced labio-dental nasal consonant	+		ɱʰʷ		\textltailm extsuperscript{h}\super w	labiodental, labial:nasal:+voice +nasal +spread glottis				
ɗʷʰ	labialized aspirated voiced dental implosive consonant	+		ɗʰʷ		\texthtd extsuperscript{h}\super w	dental, labial:plosive:+voice +spread glottis				
tʷʰ	labialized aspirated voiceless alveolar stop consonant			tʰʷ		t extsuperscript{h}\super w	alveolar, labial:plosive:−voice +spread glottis				
dʷʰ	labialized aspirated voiced alveolar stop consonant	+		dʰʷ		d extsuperscript{h}\super w	alveolar, labial:plosive:+voice +spread glottis				
nʷʰ	labialized aspirated voiced alveolar nasal consonant	+		nʰʷ		n extsuperscript{h}\super w	alveolar, labial:nasal:+voice +nasal +spread glottis				
ʈʷʰ	labialized aspirated voiceless retroflex stop consonant	+		ʈʰʷ		\textrtailt extsuperscript{h}\super w	retroflex, labial:plosive:−voice +spread glottis				
ɖʷʰ	labialized aspirated voiced retroflex stop consonant	+		ɖʰʷ		\textrtaild extsuperscript{h}\super w	retroflex, labial:plosive:+voice +spread glottis				
ɳʷʰ	labialized aspirated voiced retroflex nasal consonant	+		ɳʰʷ		\:n extsuperscript{h}\super w	retroflex, labial:nasal:+voice +nasal +spread glottis				
cʷʰ	labialized aspirated voiceless palatal stop consonant	+		cʰʷ		c extsuperscript{h}\super w	palatal, labial:plosive:−voice +spread glottis				
ɟʷʰ	labialized aspirated voiced palatal stop consonant	+		ɟʰʷ		\textbardotlessj extsuperscript{h}\super w	palatal, labial:plosive:+voice +spread glottis				
ɲʷʰ	labialized aspirated voiced palatal nasal consonant	+		ɲʰʷ		\textltailn extsuperscript{h}\super w	palatal, labial:nasal:+voice +nasal +spread glottis				
kʷʰ	labialized aspirated voiceless velar stop consonant	+		kʰʷ		k extsuperscript{h}\super w	velar, labial:plosive:−voice +spread glottis				
gʷʰ	labialized aspirated voiced velar stop consonant	+		ɡʰʷ		ɡ extsuperscript{h}\super w	velar, labial:plosive:+voice +spread glottis				
ɠʷʰ	labialized aspirated voiced velar implosive consonant	+		ɠʰʷ		\texthtg extsuperscript{h}\super w	velar, labial:plosive:+voice +spread glottis				
ŋʷʰ	labialized aspirated voiced velar nasal consonant	+		ŋʰʷ		\textipa{N} extsuperscript{h}\super w	velar, labial:nasal:+voice +nasal +spread glottis				
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʰʷ		q extsuperscript{h}\super w	uvular, labial:plosive:−voice +spread glottis				
ɢʷʰ	labialized aspirated voiced uvular stop consonant	+		ɢʰʷ		\textscg extsuperscript{h}\super w	uvular, labial:plosive:+voice +spread glottis				
ʛʷʰ	labialized aspirated voiced uvular implosive consonant	+		ʛʰʷ		\texthtscg extsuperscript{h}\super w	uvular, labial:plosive:+voice +spread glottis				
ɴʷʰ	labialized aspirated voiced uvular nasal consonant	+		ɴʰʷ		\textscn extsuperscript{h}\super w	uvular, labial:nasal:+voice +nasal +spread glottis				
ʔʷʰ	labialized aspirated voiceless glottal stop consonant	+		ʔʰʷ		\textglotstop extsuperscript{h}\super w	glottal, labial:plosive:−voice +spread glottis				
m̥ʷʰ	labialized aspirated devoiced voiced bilabial nasal consonant	+		m̥ʰʷ		*m extsuperscript{h}\super w	labial:nasal:−voice +nasal +spread glottis				
ɱ̥ʷʰ	labialized aspirated devoiced voiced labio-dental nasal consonant	+		ɱ̥ʰʷ		*\textltailm extsuperscript{h}\super w	labiodental, labial:nasal:−voice +nasal +spread glottis				
n̥ʷʰ	labialized aspirated devoiced voiced alveolar nasal consonant	+		n̥ʰʷ		*n extsuperscript{h}\super w	alveolar, labial:nasal:−voice +nasal +spread glottis				
ɳ̥ʷʰ	labialized aspirated devoiced voiced retroflex nasal consonant	+		ɳ̥ʰʷ		*\:n extsuperscript{h}\super w	retroflex, labial:nasal:−voice +nasal +spread glottis				
ɲ̥ʷʰ	labialized aspirated devoiced voiced palatal nasal consonant	+		ɲ̥ʰʷ		*\textltailn extsuperscript{h}\super w	palatal, labial:nasal:−voice +nasal +spread glottis				
ŋ̥ʷʰ	labialized aspirated devoiced voiced velar nasal consonant	+		ŋ̥ʰʷ		*\textipa{N} extsuperscript{h}\super w	velar, labial:nasal:−voice +nasal +spread glottis				
ɴ̥ʷʰ	labialized aspirated devoiced voiced uvular nasal consonant	+		ɴ̥ʰʷ		*\textscn extsuperscript{h}\super w	uvular, labial:nasal:−voice +nasal +spread glottis				
p̩ʷ	syllabic labialized voiceless bilabial stop consonant	+		p̩ʷ		\textipa{\s{p}}\super w	labial:plosive:−voice +syllabic				
b̩ʷ	syllabic labialized voiced bilabial stop consonant	+		b̩ʷ		\textipa{\s{b}}\super w	labial:plosive:+voice +syllabic				
ɓ̩ʷ	syllabic labialized voiced bilabial implosive consonant	+		ɓ̩ʷ		\textipa{\s{\texthtb}}\super w	labial:plosive:+voice +syllabic				
ɸ̩ʷ	syllabic labialized voiceless bilabial fricative consonant	+		ɸ̩ʷ		\textipa{\sF}\super w	labial:fricative:−voice +syllabic				
β̩ʷ	syllabic labialized voiced bilabial fricative consonant	+		β̩ʷ		\textipa{\sB}\super w	labial:fricative:+voice +syllabic				
m̩ʷ	syllabic labialized voiced bilabial nasal consonant	+		m̩ʷ		\textsyllabic{m}\super w	labial:nasal:+voice +nasal +syllabic				
