BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ʜ	voiceless epiglottal fricative consonant			ʜ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%9C					11	
tʃʷː	labialized long voiceless post-alveolar sibilant affricate consonant	+		tʃːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CB%90%CA%B7					1	
tʃ’ʷ	labialized voiceless post-alveolar ejective sibilant affricate consonant	+		tʃʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%BC%CA%B7					2	
ʃʷː	labialized long voiceless post-alveolar sibilant fricative consonant	+		ʃːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CB%90%CA%B7					1	
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92%CA%B7					4	
kʷː	labialized long voiceless velar stop consonant	+		kːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CB%90%CA%B7					2	
ɣʷ	labialized voiced velar fricative consonant			ɣʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A3%CA%B7					1	
xʷː	labialized long voiceless velar fricative consonant	+		xːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=x%CB%90%CA%B7					2	
qʼʷ	labialized voiceless uvular ejective stop consonant			qʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%BC%CA%B7					6	
qʷː	labialized long voiceless uvular stop consonant	+		qːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CB%90%CA%B7					2	
χʷː	labialized long voiceless uvular fricative consonant	+		χːʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CB%90%CA%B7					2	
ɑ̝	raised unrounded open back vowel	+		ɑ̝	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%9D					1	
ḛ	creaky unrounded close-mid front vowel			ḛ	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%B0					3	
ɞ̰	creaky rounded open-mid central vowel	+		ɞ̰	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%B0					1	
ɑ̝ː	long raised unrounded open back vowel	+		ɑ̝ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%91%CC%9D%CB%90					1	
ʐʲ	palatalized voiced retroflex sibilant fricative consonant	+		ʐʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%90%CA%B2					3	
ʌ̃	nasalized unrounded open-mid back vowel			ʌ̃	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8C%CC%83					6	
s̠̺	retracted voiceless apical alveolar sibilant fricative consonant	+		s̺̠	http://eurasianphonology.info/search_exact?dialects=True&query=s%CC%BA%CC%A0					1	
ɟʝ	voiced palatal affricate consonant			ɟʝ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CA%9D					5	
ä	centralized unrounded open front vowel	+		ä	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A4					4	
ts̺	voiceless apical alveolar sibilant affricate consonant	+		ts̺	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CC%BA					6	
ts̻	voiceless laminal alveolar sibilant affricate consonant	+		ts̻	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CC%BB					5	
l̺	voiced apical alveolar lateral approximant consonant	+		l̺	http://eurasianphonology.info/search_exact?dialects=True&query=l%CC%BA					15	
ɾ̺	voiced apical alveolar tap consonant	+		ɾ̺	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%BE%CC%BA					8	
dz̻	voiced laminal alveolar sibilant affricate consonant	+		dz̻	http://eurasianphonology.info/search_exact?dialects=True&query=dz%CC%BB					2	
z̺	voiced apical alveolar sibilant fricative consonant	+		z̺	http://eurasianphonology.info/search_exact?dialects=True&query=z%CC%BA					17	
h̃	nasalized voiceless glottal fricative consonant			h̃	http://eurasianphonology.info/search_exact?dialects=True&query=h%CC%83					3	
ã̈	centralized nasalized unrounded open front vowel	+		ä̃	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%83					8	
ẽ̞	nasalized unrounded mid front vowel			ẽ̞	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%9E%CC%83					4	
õ̞	nasalized rounded mid back vowel			õ̞	http://eurasianphonology.info/search_exact?dialects=True&query=o%CC%9E%CC%83					4	
t̻s̻	from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	+		t̻s̻	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BBs%CC%BB					1	
ɲ̟	advanced voiced palatal nasal consonant	+		ɲ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B2%CC%9F					14	
ȴ	voiced alveolo-palatal lateral approximant consonant			ʎ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%8E%CC%9F					12	
ɛ̠	retracted unrounded open-mid front vowel	+		ɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%A0					2	
ɯ̟	advanced unrounded close back vowel	+		ɯ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AF%CC%9F					1	
ɤ̹̟	advanced more-rounded unrounded close-mid back vowel	+		ɤ̟̹	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%9F%CC%B9					1	
c̟	advanced voiceless palatal stop consonant	+		c̟	http://eurasianphonology.info/search_exact?dialects=True&query=c%CC%9F					5	
ɟ̟	advanced voiced palatal stop consonant	+		ɟ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9F%CC%9F					4	
<NA>	<NA>			t̻s̻̪	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%BBs%CC%BB%CC%AA					5	
ɵ̞	rounded mid central vowel			ɵ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%9E					2	
<NA>	<NA>	+		ø̠̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%B8%CC%A0%CC%9E					1	
y̠	retracted rounded close front vowel	+		y̠	http://eurasianphonology.info/search_exact?dialects=True&query=y%CC%A0					1	
ɤ̝	raised unrounded close-mid back vowel	+		ɤ̝	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A4%CC%9D					1	
ɘ	unrounded close-mid central vowel			ɘ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98					5	
ɨ̹	more-rounded unrounded close central vowel	+		ɨ̹	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%B9					2	
ʉ̟	advanced rounded close central vowel	+		ʉ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%CC%9F					1	
ɵ̟	advanced rounded close-mid central vowel	+		ɵ̟	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%B5%CC%9F					1	
i̠	retracted unrounded close front vowel	+		i̠	http://eurasianphonology.info/search_exact?dialects=True&query=i%CC%A0					1	
e̠	retracted unrounded close-mid front vowel	+		e̠	http://eurasianphonology.info/search_exact?dialects=True&query=e%CC%A0					1	
ä	centralized unrounded open front vowel	+		ä̠	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%A0					4	
ɘ̠	retracted unrounded close-mid central vowel	+		ɘ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98%CC%A0					2	
ɨ̠	retracted unrounded close central vowel	+		ɨ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CC%A0					2	
dʷ	labialized voiced alveolar stop consonant	+		dʷ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CA%B7					2	
gʲ	palatalized voiced velar stop consonant			gʲ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CA%B2					17	
gʷ	labialized voiced velar stop consonant			gʷ	http://eurasianphonology.info/search_exact?dialects=True&query=g%CA%B7					9	
t’ʷ	labialized voiceless alveolar ejective stop consonant	+		tʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%B7%CA%BC					2	
k’ʲ	palatalized voiceless velar ejective stop consonant	+		kʲʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B2%CA%BC					4	
kʼʷ	labialized voiceless velar ejective stop consonant			kʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=k%CA%B7%CA%BC					3	
q’ʲ	palatalized voiceless uvular ejective stop consonant	+		qʲʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B2%CA%BC					2	
qʼʷ	labialized voiceless uvular ejective stop consonant			qʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B7%CA%BC					3	
<NA>	<NA>			tŝʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C5%9D%CA%B7%CA%B0					2	
<NA>	<NA>			tŝʰ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C5%9D%CA%B0					1	
<NA>	<NA>			dẑ	http://eurasianphonology.info/search_exact?dialects=True&query=d%E1%BA%91					1	
ʈʂ’	voiceless retroflex ejective sibilant affricate consonant	+		ʈʂʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%88%CA%82%CA%BC					2	
<NA>	<NA>			tŝʷʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C5%9D%CA%B7%CA%BC					2	
<NA>	<NA>			tŝʼ	http://eurasianphonology.info/search_exact?dialects=True&query=t%C5%9D%CA%BC					1	
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%81%CA%B2					2	
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CA%B2					4	
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%C4%A7%CA%B7					2	
ɥˤ	pharyngealized voiced labio-palatal approximant consonant	+		ɥˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A5%CB%A4					2	
χʷˤ	labialized pharyngealized voiceless uvular fricative consonant	+		χˤʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CB%A4%CA%B7					1	
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%CF%87%CB%A4					1	
aː̈	long centralized unrounded open front vowel	+		äː	http://eurasianphonology.info/search_exact?dialects=True&query=%C3%A4%CB%90					5	
fʼ	voiceless labio-dental ejective fricative consonant			fʼ	http://eurasianphonology.info/search_exact?dialects=True&query=f%CA%BC					4	
ʔʷ	labialized voiceless glottal stop consonant			ʔʷ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%94%CA%B7					3	
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant			ʃʼ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%83%CA%BC					1	
qʷʰ	labialized aspirated voiceless uvular stop consonant			qʷʰ	http://eurasianphonology.info/search_exact?dialects=True&query=q%CA%B7%CA%B0					1	
zʷ	labialized voiced alveolar sibilant fricative consonant	+		zʷ	http://eurasianphonology.info/search_exact?dialects=True&query=z%CA%B7					2	
ts’ʷ	labialized voiceless alveolar ejective sibilant affricate consonant	+		tsʼʷ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%BC%CA%B7					2	
ɬʲ	palatalized voiceless alveolar lateral fricative consonant	+		ɬʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AC%CA%B2					4	
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%8B%CA%B2					3	
wʲ	palatalized voiced labio-velar approximant consonant	+		wʲ	http://eurasianphonology.info/search_exact?dialects=True&query=w%CA%B2					3	
uœ	from rounded close back to rounded open-mid front diphthong	+		uœ	http://eurasianphonology.info/search_exact?dialects=True&query=u%C5%93					1	
œ̠	retracted rounded open-mid front vowel	+		œ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%A0					1	
ɞ̠	retracted rounded open-mid central vowel	+		ɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%A0					1	
iɛ̠	from unrounded close front to retracted unrounded open-mid front diphthong	+		iɛ̠	http://eurasianphonology.info/search_exact?dialects=True&query=i%C9%9B%CC%A0					1	
ʉɞ̠	from rounded close central to retracted rounded open-mid central diphthong	+		ʉɞ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%C9%9E%CC%A0					1	
ʉœ̠	from rounded close central to retracted rounded open-mid front diphthong	+		ʉœ̠	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%89%C5%93%CC%A0					1	
ɨä	from unrounded close central to centralized unrounded open front diphthong	+		ɨä̠	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8a%CC%88%CC%A0					1	
ɛː̠	long retracted unrounded open-mid front vowel	+		ɛ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%A0%CB%90					1	
œː̠	long retracted rounded open-mid front vowel	+		œ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C5%93%CC%A0%CB%90					1	
ɞː̠	long retracted rounded open-mid central vowel	+		ɞ̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9E%CC%A0%CB%90					1	
aː̈	long centralized unrounded open front vowel	+		ä̠ː	http://eurasianphonology.info/search_exact?dialects=True&query=a%CC%88%CC%A0%CB%90					1	
ɨː	long unrounded close central vowel			ɨː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%A8%CB%90					11	
ɘː	long unrounded close-mid central vowel			ɘː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%98%CB%90					3	
dz̪	voiced dental sibilant affricate consonant			d̪z̪	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AAz%CC%AA					14	
ɔi	from rounded open-mid back to unrounded close front diphthong	+		ɔi	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94i					7	
<NA>	<NA>			iau	http://eurasianphonology.info/search_exact?dialects=True&query=iau					2	
r̺̥	devoiced voiced apical alveolar trill consonant	+		r̺̥	http://eurasianphonology.info/search_exact?dialects=True&query=r%CC%BA%CC%A5					1	
x̠	retracted voiceless velar fricative consonant	+		x̠	http://eurasianphonology.info/search_exact?dialects=True&query=x%CC%A0					2	
ʡ	voiceless epiglottal stop consonant			ʡ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%A1					4	
t̪’ˤ	pharyngealized voiceless dental ejective stop consonant	+		t̪ʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%BC%CB%A4					1	
tʃ’ˤ	pharyngealized voiceless post-alveolar ejective sibilant affricate consonant	+		tʃʼˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%BC%CB%A4					1	
t̪ʰˤ	aspirated pharyngealized voiceless dental stop consonant	+		t̪ʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CC%AA%CA%B0%CB%A4					1	
tʃʰˤ	aspirated pharyngealized voiceless post-alveolar sibilant affricate consonant	+		tʃʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=t%CA%83%CA%B0%CB%A4					1	
pʰˤ	aspirated pharyngealized voiceless bilabial stop consonant	+		pʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=p%CA%B0%CB%A4					1	
tsʰˤ	aspirated pharyngealized voiceless alveolar sibilant affricate consonant	+		tsʰˤ	http://eurasianphonology.info/search_exact?dialects=True&query=ts%CA%B0%CB%A4					1	
d̪ˤ	pharyngealized voiced dental stop consonant			d̪ˤ	http://eurasianphonology.info/search_exact?dialects=True&query=d%CC%AA%CB%A4					2	
nˤ	pharyngealized voiced alveolar nasal consonant			nˤ	http://eurasianphonology.info/search_exact?dialects=True&query=n%CB%A4					1	
vˤ	pharyngealized voiced labio-dental fricative consonant	+		vˤ	http://eurasianphonology.info/search_exact?dialects=True&query=v%CB%A4					1	
ʒˤ	pharyngealized voiced post-alveolar sibilant fricative consonant	+		ʒˤ	http://eurasianphonology.info/search_exact?dialects=True&query=%CA%92%CB%A4					1	
iːɛ	from long unrounded close front to unrounded open-mid front diphthong	+		iːɛ	http://eurasianphonology.info/search_exact?dialects=True&query=i%CB%90%C9%9B					1	
uːʌ	from long rounded close back to unrounded open-mid back diphthong	+		uːʌ	http://eurasianphonology.info/search_exact?dialects=True&query=u%CB%90%CA%8C					1	
ɛ̯æː	from non-syllabic unrounded open-mid front to long unrounded near-open front diphthong	+		ɛ̯æː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%9B%CC%AF%C3%A6%CB%90					1	
ɔaː	from rounded open-mid back to long unrounded open front diphthong	+		ɔaː	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%94a%CB%90					1	
ɪ̞	lowered unrounded near-close near-front vowel	+		ɪ̞	http://eurasianphonology.info/search_exact?dialects=True&query=%C9%AA%CC%9E					2	
