BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ɬ	voiceless alveolar lateral fricative consonant			ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:plain				
ɬʷ	labialized voiceless alveolar lateral fricative consonant	+		ɬʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CA%B7&inany=false&coreinv=on		conso:fricative:lateral:voiceless:labialized				
ɬʼ	voiceless alveolar ejective lateral fricative consonant			ɬʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CA%BC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:glottalized				
<NA>	<NA>			ɬ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AC%CC%80&inany=false&coreinv=on		conso:fricative:lateral:voiceless:tense				
ɮ	voiced alveolar lateral fricative consonant			ɮ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%AE&inany=false&coreinv=on		conso:fricative:lateral:voiced:plain				
ⁿɬ	pre-nasalized voiceless alveolar lateral fricative consonant	+		ɬ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%C9%AC&inany=false&coreinv=on		conso:fricative:lateral:voiceless:labial_prenasalized				
ç	voiceless palatal sibilant fricative consonant			ç	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A7&inany=false&coreinv=on		conso:fricative:palatal:voiceless:plain				
çʷ	labialized voiceless palatal sibilant fricative consonant	+		çʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C3%A7%CA%B7&inany=false&coreinv=on		conso:fricative:palatal:voiceless:labialized				
ʝ	voiced palatal fricative consonant			ʝ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9D&inany=false&coreinv=on		conso:fricative:palatal:voiced:plain				
ʝ’	voiced palatal ejective fricative consonant	+		ʝʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9D%CA%BC&inany=false&coreinv=on		conso:fricative:palatal:voiced:glottalized				
ħ	voiceless pharyngeal fricative consonant			ħ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiceless:plain				
ħʷ	labialized voiceless pharyngeal fricative consonant	+		ħʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C4%A7%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiceless:labialized				
ʕ	voiced pharyngeal fricative consonant			ʕ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:plain				
ʕʷ	labialized voiced pharyngeal fricative consonant	+		ʕʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:labialized				
ʕ’	voiced pharyngeal ejective fricative consonant	+		ʕʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%BC&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:glottalized				
ʕ’ʷ	labialized voiced pharyngeal ejective fricative consonant	+		ʕʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%95%CA%BC%CA%B7&inany=false&coreinv=on		conso:fricative:pharyngeal:voiced:glottalized_labialized				
ⁿʒ	pre-nasalized voiced post-alveolar sibilant fricative consonant	+		ⁿʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%CA%92&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:prenasalized				
ⁿʃ	pre-nasalized voiceless post-alveolar sibilant fricative consonant	+		ⁿʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E2%81%BF%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:prenasalized				
ʒ	voiced post-alveolar sibilant fricative consonant			ʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:plain				
ʒː	long voiced post-alveolar sibilant fricative consonant	+		ʒː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CB%90&inany=false&coreinv=on		conso:fricative:postalveolar:voiced_long:plain				
ʒʰ	aspirated voiced post-alveolar sibilant fricative consonant	+		ʒʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B0&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:aspirated				
ʒʷ	labialized voiced post-alveolar sibilant fricative consonant	+		ʒʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B7&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:labialized				
ʒʲ	palatalized voiced post-alveolar sibilant fricative consonant	+		ʒʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CA%B2&inany=false&coreinv=on		conso:fricative:postalveolar:voiced:palatalized				
ʒʱ	breathy voiced post-alveolar sibilant fricative consonant	+		ʒ̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CC%A4&inany=false&coreinv=on		conso:fricative:postalveolar:breathy:plain				
ɲ̊ʃ	from devoiced voiced palatal nasal to voiceless post-alveolar sibilant fricative cluster	+		ɲ̥ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%B2%CC%A5%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:voiceless_prenasalized				
ʃ	voiceless post-alveolar sibilant fricative consonant			ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:plain				
ʃː	long voiceless post-alveolar sibilant fricative consonant	+		ʃː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CB%90&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless_long:plain				
ʃʷ	labialized voiceless post-alveolar sibilant fricative consonant	+		ʃʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%B7&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:labialized				
ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant			ʃʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%BC&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:glottalized				
ʃʲ	palatalized voiceless post-alveolar sibilant fricative consonant			ʃʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CA%B2&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:palatalized				
<NA>	<NA>			ʃ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CC%80&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:tense				
ⁿʃ	pre-nasalized voiceless post-alveolar sibilant fricative consonant	+		ʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%EF%86%80%CA%83&inany=false&coreinv=on		conso:fricative:postalveolar:voiceless:labial_prenasalized				
<NA>	<NA>			ʒ͡ɣw	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%92%CD%A1%C9%A3w&inany=false&coreinv=on		conso:fricative:postalveolar_to_velar:voiced:labialized				
n̞s̞	from lowered voiced alveolar nasal to lowered voiceless alveolar sibilant fricative cluster	+		n̞s̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9Es%CC%9E&inany=false&coreinv=on		conso:fricative:retracted_alveolar:voiceless:prenasalized				
s̞	lowered voiceless alveolar sibilant fricative consonant	+		s̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CC%9E&inany=false&coreinv=on		conso:fricative:retracted_alveolar:voiceless:plain				
ʐ	voiced retroflex sibilant fricative consonant			ʐ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%90&inany=false&coreinv=on		conso:fricative:retroflex:voiced:plain				
ʂ	voiceless retroflex sibilant fricative consonant			ʂ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%82&inany=false&coreinv=on		conso:fricative:retroflex:voiceless:plain				
ʂʰ	aspirated voiceless retroflex sibilant fricative consonant	+		ʂʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%82%CA%B0&inany=false&coreinv=on		conso:fricative:retroflex:voiceless:aspirated				
ʁ	voiced uvular fricative consonant			ʁ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81&inany=false&coreinv=on		conso:fricative:uvular:voiced:plain				
ʁː	long voiced uvular fricative consonant	+		ʁː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%90&inany=false&coreinv=on		conso:fricative:uvular:voiced_long:plain				
ʁˤ	pharyngealized voiced uvular fricative consonant	+		ʁˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%A4&inany=false&coreinv=on		conso:fricative:uvular:voiced:pharyngealized				
ʁʷˤ	labialized pharyngealized voiced uvular fricative consonant	+		ʁˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CB%A4%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiced:pharyngealized_labialized				
ʁʷ	labialized voiced uvular fricative consonant	+		ʁʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiced:labialized				
ʁʲ	palatalized voiced uvular fricative consonant	+		ʁʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%81%CA%B2&inany=false&coreinv=on		conso:fricative:uvular:voiced:palatalized				
χ	voiceless uvular fricative consonant			χ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87&inany=false&coreinv=on		conso:fricative:uvular:voiceless:plain				
χː	long voiceless uvular fricative consonant	+		χː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%90&inany=false&coreinv=on		conso:fricative:uvular:voiceless_long:plain				
χˤ	pharyngealized voiceless uvular fricative consonant	+		χˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%A4&inany=false&coreinv=on		conso:fricative:uvular:voiceless:pharyngealized				
χʷˤ	labialized pharyngealized voiceless uvular fricative consonant	+		χˤʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CB%A4%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:pharyngealized_labialized				
χʷ	labialized voiceless uvular fricative consonant			χʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:labialized				
χʲ	palatalized voiceless uvular fricative consonant	+		χʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CA%B2&inany=false&coreinv=on		conso:fricative:uvular:voiceless:palatalized				
<NA>	<NA>			χ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CC%80&inany=false&coreinv=on		conso:fricative:uvular:voiceless:tense				
<NA>	<NA>			χ̀ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CF%87%CC%80%CA%B7&inany=false&coreinv=on		conso:fricative:uvular:voiceless:labialized_tense				
ɣ	voiced velar fricative consonant			ɣ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3&inany=false&coreinv=on		conso:fricative:velar:voiced:plain				
ɣː	long voiced velar fricative consonant	+		ɣː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CB%90&inany=false&coreinv=on		conso:fricative:velar:voiced_long:plain				
ɣʰ	aspirated voiced velar fricative consonant	+		ɣʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CA%B0&inany=false&coreinv=on		conso:fricative:velar:voiced:aspirated				
ɣʷ	labialized voiced velar fricative consonant			ɣʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CA%B7&inany=false&coreinv=on		conso:fricative:velar:voiced:labialized				
ɣ’	voiced velar ejective fricative consonant	+		ɣʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CA%BC&inany=false&coreinv=on		conso:fricative:velar:voiced:glottalized				
ɣʲ	palatalized voiced velar fricative consonant	+		ɣʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CA%B2&inany=false&coreinv=on		conso:fricative:velar:voiced:palatalized				
<NA>	<NA>			ɣ̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A3%CC%80&inany=false&coreinv=on		conso:fricative:velar:voiced:tense				
x	voiceless velar fricative consonant			x	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x&inany=false&coreinv=on		conso:fricative:velar:voiceless:plain				
xː	long voiceless velar fricative consonant	+		xː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CB%90&inany=false&coreinv=on		conso:fricative:velar:voiceless_long:plain				
xʰ	aspirated voiceless velar fricative consonant	+		xʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B0&inany=false&coreinv=on		conso:fricative:velar:voiceless:aspirated				
xʷ	labialized voiceless velar fricative consonant			xʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B7&inany=false&coreinv=on		conso:fricative:velar:voiceless:labialized				
xʼ	voiceless velar ejective fricative consonant			xʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%BC&inany=false&coreinv=on		conso:fricative:velar:voiceless:glottalized				
xʲ	palatalized voiceless velar fricative consonant			xʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CA%B2&inany=false&coreinv=on		conso:fricative:velar:voiceless:palatalized				
<NA>	<NA>			x̀	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CC%80&inany=false&coreinv=on		conso:fricative:velar:voiceless:tense				
<NA>	<NA>			x̀ʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=x%CC%80%CA%B7&inany=false&coreinv=on		conso:fricative:velar:voiceless:labialized_tense				
<NA>	<NA>			ʃtʃ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83t%CA%83&inany=false&coreinv=on		conso:fricative_to_affricate:postalveolar:voiceless:plain				
<NA>	<NA>			s͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=s%CD%A1k%CA%B7&inany=false&coreinv=on		conso:fricative_to_stop:alveolar_to_velar:voiceless:labialized				
<NA>	<NA>			ʃ͡kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%83%CD%A1k%CA%B7&inany=false&coreinv=on		conso:fricative_to_stop:postalveolar_to_velar:voiceless:labialized				
ɗ	voiced dental implosive consonant			ɗ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97&inany=false&coreinv=on		conso:implosive:alveolar:voiced:plain				
ɗʷ	labialized voiced dental implosive consonant	+		ɗʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97%CA%B7&inany=false&coreinv=on		conso:implosive:alveolar:voiced:labialized				
ɓ	voiced bilabial implosive consonant			ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%93&inany=false&coreinv=on		conso:implosive:bilabial:voiced:plain				
ɓʷ	labialized voiced bilabial implosive consonant	+		ɓʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%93%CA%B7&inany=false&coreinv=on		conso:implosive:bilabial:voiced:labialized				
ɓ̥	devoiced voiced bilabial implosive consonant	+		ɓ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%93%CC%A5&inany=false&coreinv=on		conso:implosive:bilabial:voiceless:plain				
ɓ̥ˠ	velarized devoiced voiced bilabial implosive consonant	+		ɓ̥ˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%93%CC%A5%CB%A0&inany=false&coreinv=on		conso:implosive:bilabial:voiceless:velarized				
<NA>	<NA>			ɗ̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97%CC%AA&inany=false&coreinv=on		conso:implosive:dental:voiced:plain				
ɠɓ	from voiced velar implosive to voiced bilabial implosive cluster	+		ɠ͡ɓ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0%CD%A1%C9%93&inany=false&coreinv=on		conso:implosive:labiovelar:voiced:plain				
ʄ	voiced palatal implosive consonant			ʄ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%84&inany=false&coreinv=on		conso:implosive:palatal:voiced:plain				
ʄ̥	devoiced voiced palatal implosive consonant	+		ʄ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%84%CC%A5&inany=false&coreinv=on		conso:implosive:palatal:voiceless:plain				
<NA>	<NA>			ɖ˞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%96%CB%9E&inany=false&coreinv=on		conso:implosive:retroflex:voiceless:plain				
ʛ	voiced uvular implosive consonant			ʛ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%CA%9B&inany=false&coreinv=on		conso:implosive:uvular:voiced:plain				
ɠ	voiced velar implosive consonant			ɠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0&inany=false&coreinv=on		conso:implosive:velar:voiced:plain				
ɠʷ	labialized voiced velar implosive consonant	+		ɠʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0%CA%B7&inany=false&coreinv=on		conso:implosive:velar:voiced:labialized				
ɠʲ	palatalized voiced velar implosive consonant	+		ɠʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0%CA%B2&inany=false&coreinv=on		conso:implosive:velar:voiced:palatalized				
ɠ̥	devoiced voiced velar implosive consonant	+		ɠ̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%A0%CC%A5&inany=false&coreinv=on		conso:implosive:velar:voiceless:plain				
ɗʒ	from voiced dental implosive to voiced post-alveolar sibilant fricative cluster	+		ɗʒ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%C9%97%CA%92&inany=false&coreinv=on		conso:implosive_affricate:postalveolar:voiced:plain				
l̟	advanced voiced alveolar lateral approximant consonant	+		l̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%9F&inany=false&coreinv=on		conso:lateral_approximant:advanced_lateral:voiced:plain				
l̟ʲ	advanced palatalized voiced alveolar lateral approximant consonant	+		l̟ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%9F%CA%B2&inany=false&coreinv=on		conso:lateral_approximant:advanced_lateral:voiced:palatalized				
l̪	voiced dental lateral approximant consonant			l̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:plain				
l̪ː	long voiced dental lateral approximant consonant			l̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%90&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced_long:plain				
l̪ˤ	pharyngealized voiced dental lateral approximant consonant	+		l̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%A4&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:pharyngealized				
l̪ˤː	pharyngealized long voiced dental lateral approximant consonant	+		l̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced_long:pharyngealized				
