BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
i̯e	from non-syllabic unrounded close front to unrounded close-mid front diphthong	+	+	i̯e	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%AFe&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:front_unrounded:plain:plain				
i̯o	from non-syllabic unrounded close front to rounded close-mid back diphthong	+	+	i̯o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=i%CC%AFo&inany=false&coreinv=on		vowel:high_glide_to_higher_mid:front_unrounded_to_back_rounded:plain:plain				
ḭ	creaky unrounded close front vowel		+	ḭ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%AD&inany=false&coreinv=on		vowel:high:front_unrounded:plain:creaky				
ḭː	long creaky unrounded close front vowel		+	ḭː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=%E1%B8%AD%CB%90&inany=false&coreinv=on		vowel:high:front_unrounded:plain:creaky_long				
j	voiced palatal approximant consonant		+	j	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j&inany=false&coreinv=on		conso:approximant:palatal:voiced:plain				
jʰ	aspirated voiced palatal approximant consonant	+	+	jʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%B0&inany=false&coreinv=on		conso:approximant:palatal:voiced:aspirated				
jʷ	labialized voiced palatal approximant consonant	+	+	jʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%B7&inany=false&coreinv=on		conso:approximant:palatal:voiced:labialized				
jː	long voiced palatal approximant consonant		+	jː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CB%90&inany=false&coreinv=on		conso:approximant:palatal:voiced_long:plain				
j̃	nasalized voiced palatal approximant consonant		+	j̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CC%83&inany=false&coreinv=on		conso:approximant:palatal:voiced:nasalized				
j̊	devoiced voiced palatal approximant consonant		+	j̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CC%A5&inany=false&coreinv=on		conso:approximant:palatal:voiceless:plain				
j’	voiced palatal ejective approximant consonant	+	+	jʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=j%CA%BC&inany=false&coreinv=on		conso:approximant:palatal:voiced:glottalized				
k	voiceless velar stop consonant		+	k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k&inany=false&coreinv=on		conso:stop:velar:voiceless:plain				
kp	voiceless velar-and-bilabial stop consonant		+	k͡p	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:plain				
kpʲ	palatalized voiceless velar-and-bilabial stop consonant	+	+	k͡pʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p%CA%B2&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:palatalized				
kpʷ	labialized voiceless velar-and-bilabial stop consonant	+	+	k͡pʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CD%A1p%CA%B7&inany=false&coreinv=on		conso:stop:labiovelar:voiceless:labialized				
kxʰ	aspirated voiceless velar affricate consonant	+	+	kxʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kx%CA%B0&inany=false&coreinv=on		conso:affricate:velar:voiceless:aspirated				
kx’	voiceless velar ejective affricate consonant	+	+	kxʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=kx%CA%BC&inany=false&coreinv=on		conso:affricate:velar:voiceless:glottalized				
kʰ	aspirated voiceless velar stop consonant		+	kʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B0&inany=false&coreinv=on		conso:stop:velar:voiceless:aspirated				
kʲ	palatalized voiceless velar stop consonant		+	kʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B2&inany=false&coreinv=on		conso:stop:velar:voiceless:palatalized				
kʲʰ	palatalized aspirated voiceless velar stop consonant	+	+	kʰʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B0%CA%B2&inany=false&coreinv=on		conso:stop:velar:voiceless:aspirated_palatalized				
kʷ	labialized voiceless velar stop consonant		+	kʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiceless:labialized				
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʰʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B0%CA%B7&inany=false&coreinv=on		conso:stop:velar:voiceless:aspirated_labialized				
kʷʰ	labialized aspirated voiceless velar stop consonant		+	kʷɦ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B7%C9%A6&inany=false&coreinv=on		conso:stop:velar:voiceless:labialized_voiced_aspirated				
kʷː	labialized long voiceless velar stop consonant		+	kʷː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B7%CB%90&inany=false&coreinv=on		conso:stop:velar:voiceless_long:labialized				
kʼ	voiceless velar ejective stop consonant		+	kʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC&inany=false&coreinv=on		conso:ejective:velar:voiceless:plain				
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʷʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%B7%CA%BC&inany=false&coreinv=on		conso:stop:velar:voiceless:glottalized_labialized				
kʼʷ	labialized voiceless velar ejective stop consonant		+	kʼʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC%CA%B7&inany=false&coreinv=on		conso:ejective:velar:voiceless:labialized				
kː	long voiceless velar stop consonant		+	kː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CB%90&inany=false&coreinv=on		conso:stop:velar:voiceless_long:plain				
kˤ	pharyngealized voiceless velar stop consonant	+	+	kˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CB%A4&inany=false&coreinv=on		conso:stop:velar:voiceless:pharyngealized				
k’ʲ	palatalized voiceless velar ejective stop consonant	+	+	kʼʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%CA%BC%CA%B2&inany=false&coreinv=on		conso:ejective:velar:voiceless:palatalized				
kⁿ	with-nasal-release voiceless velar stop consonant	+	+	k	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=k%EF%86%82&inany=false&coreinv=on		conso:stop:velar:voiceless:postnasalized				
l	voiced alveolar lateral approximant consonant		+	l	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:plain				
lʰ	aspirated voiced alveolar lateral approximant consonant	+	+	lʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CA%B0&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:aspirated				
lʱ	breathy voiced alveolar lateral approximant consonant		+	l̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%A4&inany=false&coreinv=on		conso:lateral_approximant:lateral:breathy:plain				
lʲ	palatalized voiced alveolar lateral approximant consonant		+	lʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CA%B2&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:palatalized				
lʷ	labialized voiced alveolar lateral approximant consonant	+	+	lʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CA%B7&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:labialized				
lʷˠ	labialized velarized voiced alveolar lateral approximant consonant	+	+	lˠʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CB%A0%CA%B7&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:labialized_velarized				
lː	long voiced alveolar lateral approximant consonant		+	lː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CB%90&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced_long:plain				
lˠ	velarized voiced alveolar lateral approximant consonant		+	lˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CB%A0&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:velarized				
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+	+	lˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CB%A4&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:pharyngealized				
l̃	nasalized voiced alveolar lateral approximant consonant	+	+	l̃	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%83&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:nasalized				
l̟	advanced voiced alveolar lateral approximant consonant	+	+	l̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%9F&inany=false&coreinv=on		conso:lateral_approximant:advanced_lateral:voiced:plain				
l̟ʲ	advanced palatalized voiced alveolar lateral approximant consonant	+	+	l̟ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%9F%CA%B2&inany=false&coreinv=on		conso:lateral_approximant:advanced_lateral:voiced:palatalized				
l̥	devoiced voiced alveolar lateral approximant consonant		+	l̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%A5&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiceless:plain				
l̥ʰ	aspirated devoiced voiced alveolar lateral approximant consonant	+	+	l̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%A5%CA%B0&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiceless:aspirated				
l̩	syllabic voiced alveolar lateral approximant consonant		+	l̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%A9&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:syllabic				
l̪	voiced dental lateral approximant consonant		+	l̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:plain				
l̪ʰ	aspirated voiced dental lateral approximant consonant	+	+	l̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CA%B0&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:aspirated				
l̪ʲ	palatalized voiced dental lateral approximant consonant		+	l̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CA%B2&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:palatalized				
l̪ː	long voiced dental lateral approximant consonant		+	l̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%90&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced_long:plain				
l̪ˤ	pharyngealized voiced dental lateral approximant consonant	+	+	l̪ˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%A4&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:pharyngealized				
l̪ˤː	pharyngealized long voiced dental lateral approximant consonant	+	+	l̪ˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CB%A4%CB%90&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced_long:pharyngealized				
l̪’	voiced dental ejective lateral approximant consonant	+	+	l̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CC%AA%CA%BC&inany=false&coreinv=on		conso:lateral_approximant:dental:voiced:glottalized				
l’	voiced alveolar ejective lateral approximant consonant	+	+	lʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=l%CA%BC&inany=false&coreinv=on		conso:lateral_approximant:lateral:voiced:glottalized				
m	voiced bilabial nasal consonant		+	m	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m&inany=false&coreinv=on		conso:nasal:bilabial:voiced:plain				
mʰ	aspirated voiced bilabial nasal consonant		+	mʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B0&inany=false&coreinv=on		conso:nasal:bilabial:voiced:aspirated				
mʱ	breathy voiced bilabial nasal consonant		+	m̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A4&inany=false&coreinv=on		conso:nasal:bilabial:breathy:plain				
mʲ	palatalized voiced bilabial nasal consonant		+	mʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B2&inany=false&coreinv=on		conso:nasal:bilabial:voiced:palatalized				
mʷ	labialized voiced bilabial nasal consonant		+	mʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%B7&inany=false&coreinv=on		conso:nasal:bilabial:voiced:labialized				
mː	long voiced bilabial nasal consonant		+	mː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%90&inany=false&coreinv=on		conso:nasal:bilabial:voiced_long:plain				
mˠ	velarized voiced bilabial nasal consonant		+	mˠ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A0&inany=false&coreinv=on		conso:nasal:bilabial:voiced:velarized				
mˡ	with-lateral-release voiced bilabial nasal consonant	+	+	mˡ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A1&inany=false&coreinv=on		conso:nasal:bilabial:voiced:lateral				
mˤ	pharyngealized voiced bilabial nasal consonant	+	+	mˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CB%A4&inany=false&coreinv=on		conso:nasal:bilabial:voiced:pharyngealized				
m̥	devoiced voiced bilabial nasal consonant		+	m̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A5&inany=false&coreinv=on		conso:nasal:bilabial:voiceless:plain				
m̥ʰ	aspirated devoiced voiced bilabial nasal consonant	+	+	m̥ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A5%CA%B0&inany=false&coreinv=on		conso:nasal:bilabial:voiceless:aspirated				
m̩	syllabic voiced bilabial nasal consonant		+	m̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CC%A9&inany=false&coreinv=on		conso:nasal:bilabial:voiced:syllabic				
m’	voiced bilabial ejective nasal consonant	+	+	mʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=m%CA%BC&inany=false&coreinv=on		conso:nasal:bilabial:voiced:glottalized				
n	voiced alveolar nasal consonant		+	N?	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=N%3F&inany=false&coreinv=on		conso:nasal:placeless:voiced:plain				
n	voiced alveolar nasal consonant		+	n	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n&inany=false&coreinv=on		conso:nasal:alveolar:voiced:plain				
nʰ	aspirated voiced alveolar nasal consonant	+	+	nʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B0&inany=false&coreinv=on		conso:nasal:alveolar:voiced:aspirated				
nʱ	breathy voiced alveolar nasal consonant	+	+	n̤	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A4&inany=false&coreinv=on		conso:nasal:alveolar:breathy:plain				
nʲ	palatalized voiced alveolar nasal consonant		+	nʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B2&inany=false&coreinv=on		conso:nasal:alveolar:voiced:palatalized				
nʷ	labialized voiced alveolar nasal consonant	+	+	nʷ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CA%B7&inany=false&coreinv=on		conso:nasal:alveolar:voiced:labialized				
nː	long voiced alveolar nasal consonant		+	nː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%90&inany=false&coreinv=on		conso:nasal:alveolar:voiced_long:plain				
nˤ	pharyngealized voiced alveolar nasal consonant		+	nˤ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%A4&inany=false&coreinv=on		conso:nasal:alveolar:voiced:pharyngealized				
nˤː	pharyngealized long voiced alveolar nasal consonant	+	+	nˤː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CB%A4%CB%90&inany=false&coreinv=on		conso:nasal:alveolar:voiced_long:pharyngealized				
n̞	lowered voiced alveolar nasal consonant	+	+	n̞	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9E&inany=false&coreinv=on		conso:nasal:retracted_alveolar:voiced:plain				
n̟	advanced voiced alveolar nasal consonant	+	+	n̟	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9F&inany=false&coreinv=on		conso:nasal:advanced_alveolar:voiced:plain				
n̟ʲ	advanced palatalized voiced alveolar nasal consonant	+	+	n̟ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%9F%CA%B2&inany=false&coreinv=on		conso:nasal:advanced_alveolar:voiced:palatalized				
n̥	devoiced voiced alveolar nasal consonant		+	n̥	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A5&inany=false&coreinv=on		conso:nasal:alveolar:voiceless:plain				
n̩	syllabic voiced alveolar nasal consonant		+	N̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=N%CC%A9&inany=false&coreinv=on		conso:nasal:placeless:voiced:syllabic				
n̩	syllabic voiced alveolar nasal consonant		+	n̩	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%A9&inany=false&coreinv=on		conso:nasal:alveolar:voiced:syllabic				
n̪	voiced dental nasal consonant		+	n̪	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA&inany=false&coreinv=on		conso:nasal:dental:voiced:plain				
n̪ʰ	aspirated voiced dental nasal consonant	+	+	n̪ʰ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%B0&inany=false&coreinv=on		conso:nasal:dental:voiced:aspirated				
n̪ʲ	palatalized voiced dental nasal consonant	+	+	n̪ʲ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%B2&inany=false&coreinv=on		conso:nasal:dental:voiced:palatalized				
n̪ː	long voiced dental nasal consonant	+	+	n̪ː	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CB%90&inany=false&coreinv=on		conso:nasal:dental:voiced_long:plain				
n̪’	voiced dental ejective nasal consonant	+	+	n̪ʼ	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%AA%CA%BC&inany=false&coreinv=on		conso:nasal:dental:voiced:glottalized				
n̻	voiced laminal alveolar nasal consonant		+	n̻	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%CC%BB&inany=false&coreinv=on		conso:nasal:laminal_alveolar:voiced:plain				
n’	voiced alveolar ejective nasal consonant	+	+	n’	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=n%E2%80%99&inany=false&coreinv=on		conso:nasal:alveolar:voiced:glottalized				
o	rounded close-mid back vowel		+	o	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=o&inany=false&coreinv=on		vowel:higher_mid:back_rounded:plain:plain				
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oi	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oi&inany=false&coreinv=on		vowel:higher_mid_to_high:back_rounded_to_front:plain:plain				
oi	from rounded close-mid back to unrounded close front diphthong	+	+	oj	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=oj&inany=false&coreinv=on		vowel:higher_mid_to_glide:back_rounded_to_palatal:plain:plain				
ou	from rounded close-mid back to rounded close back diphthong	+	+	ou	http://pbase.phon.chass.ncsu.edu/visualize?lang=True&input=ou&inany=false&coreinv=on		vowel:higher_mid_to_high:back_rounded:plain:plain				
