BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
ˀl	pre-glottalized voiced alveolar lateral approximant consonant	+		ˀl	http://phoible.org/parameters/3E8251232BB9055E80C7F70E3309E306		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ɔ̰	creaky rounded open-mid back vowel			ɔ̰	http://phoible.org/parameters/A9DDFF8A8A384F6A1DFA1FBB90E35136		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:-:+:0:-:-:0			2155	
nˀ	glottalized voiced alveolar nasal consonant	+		nˀ	http://phoible.org/parameters/305029A5E47B37025D6251170E17C363		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
mˀ	glottalized voiced bilabial nasal consonant	+		mˀ	http://phoible.org/parameters/2B9FFCC22A7CEBAFFDD370B339E4658B		0:-:-:-:-:+:+:-:0:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:+:-:-:-:-			2155	
ŋʲ	palatalized voiced velar nasal consonant	+		ŋʲ	http://phoible.org/parameters/DFD392B430413506C32FC788576CF5F2		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
kʲʰ	palatalized aspirated voiceless velar stop consonant	+		kʲʰ	http://phoible.org/parameters/223BEBB6C27C0E6D15422BD5971880A9		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:+:0:0:0:-:-:+:-:-:-:-:-			2155	
t̻	voiceless laminal alveolar stop consonant	+		t̻	http://phoible.org/parameters/F6EFA3C282F195C662A3F3D46D50D595		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
c̟	advanced voiceless palatal stop consonant	+		c̟	http://phoible.org/parameters/F6C43224882036FC95D46CB7ADB6E016		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:+:+:-:+:-:0:0:0:-:-:-:-:-:-:-:-			2155	
æ̃ː	long nasalized unrounded near-open front vowel			æ̃ː	http://phoible.org/parameters/12284E9A12BC41F54DBF307EDD516C76		0:-:+:-:+:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:+:+:-:0:-:-:+:-:-:-:0:-:-:0			2155	
wˀ	glottalized voiced labio-velar approximant consonant	+		wˀ	http://phoible.org/parameters/77D1EFA8F4C60659602EA767A1F7C9BC		0:-:-:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:0:0:+:-:-:+:-:-:-:-			2155	
ɸʲ	palatalized voiceless bilabial fricative consonant	+		ɸʲ	http://phoible.org/parameters/89637C588EF892E456C094944FA4125F		0:-:-:-:-:+:-:+:+:-:-:-:-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:-:-:-:-:-:-:-:-			2155	
zˤ	pharyngealized voiced alveolar sibilant fricative consonant	+		zˤ	http://phoible.org/parameters/5CD0683A71734F676F28F2E766031D42		0:-:-:-:-:+:-:+:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
lˤ	pharyngealized voiced alveolar lateral approximant consonant	+		lˤ	http://phoible.org/parameters/9F7EAC92CD816FE67A28293678D7303B		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
tˤ	pharyngealized voiceless alveolar stop consonant			tˤ	http://phoible.org/parameters/8A2147CEAD6091015AA0965F0B6C2AEB		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:-:-:-:-:-:-:-:-			2155	
dˤ	pharyngealized voiced alveolar stop consonant			dˤ	http://phoible.org/parameters/1FCBA2F74274FF6CBC8636C9BAB66A2F		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:+:-:+:-:-:-:-:-:-:-			2155	
dʒʲ	palatalized voiced post-alveolar sibilant affricate consonant	+		d̠ʒʲ	http://phoible.org/parameters/C54F264931166354FC57F45DF289DF81		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
vː	long voiced labio-dental fricative consonant			vː	http://phoible.org/parameters/65E3E8CBCB25FDD4C20F50FBE2AE687E		0:-:-:-:+:+:-:+:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
n̪t̪	from voiced dental nasal to voiceless dental stop cluster	+		n̪t̪	http://phoible.org/parameters/20AE80CAE9038702C8AF54F119A3C7D7		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-			2155	
ɯ̤	breathy unrounded close back vowel			ɯ̤	http://phoible.org/parameters/D3896FC099EA62776CFE8E7F4ED2D214		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:+:+:-:-:+:-:+:-:0:-:-:0			2155	
d̠	voiced post-alveolar stop consonant			d̠	http://phoible.org/parameters/D9A1F3786F5DE62FA2ECECBF2036BCBB		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:-:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɯə	from unrounded close back to unrounded mid central diphthong	+		ɯə	http://phoible.org/parameters/EBA04A3ED5FD3894A609A88AB2327A02		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:-:+,-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
l̃	nasalized voiced alveolar lateral approximant consonant	+		l̃	http://phoible.org/parameters/6860DF6A37301322528E91DD80EEB3C0		0:-:-:-:-:+:+:+:0:+:-:-:+:+:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
əu	from unrounded mid central to rounded close back diphthong	+		əu	http://phoible.org/parameters/CAC640ECB741C1BA649D312F2186EB70		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:-:-,+:-,+:-:-:+:-:-:-:0:-:-:0			2155	
o̞i	from rounded mid back to unrounded close front diphthong	+		o̞i	http://phoible.org/parameters/ADADAFA006DAA9DDFD6A28C93E1F82BB		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-,+:-:-,+:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɨi	from unrounded close central to unrounded close front diphthong	+		ɨi	http://phoible.org/parameters/22995742FC7BB8B81B0C0D60E71E838E		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-,+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
n̪ʲ	palatalized voiced dental nasal consonant	+		n̪ʲ	http://phoible.org/parameters/B75151F1665A0D5C7A0D6863FD8F2DC8		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
gǃ	voiced alveolar click consonant			ɡǃ	http://phoible.org/parameters/29A34241717BD2C7CB9823A2CE1DF8D7		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
<NA>	<NA>			tr	http://phoible.org/parameters/416C1368136E902D5539703768500520		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-,+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			dr	http://phoible.org/parameters/8C1A823C6A8A45A785B1FFEBF762E476		0:-:-:-:-:+:-,+:-,+:-:-,+:-:-,+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
gǀ	voiced dental click consonant			ɡǀ	http://phoible.org/parameters/3DD5D68246BCC77EC6F902FB595FFE05		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
ts̰	creaky voiceless alveolar sibilant affricate consonant	+		ts̰	http://phoible.org/parameters/9DCF9682DCFCE3E97E9BE1C7FCBC1612		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
ea	from unrounded close-mid front to unrounded open front diphthong	+		ea	http://phoible.org/parameters/63CD412322D571F5E7A86EF13A2A5684		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-,+:+,-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
tɕʰ	aspirated voiceless alveolo-palatal sibilant affricate consonant			tɕʰ	http://phoible.org/parameters/9AD97C058B323C5CA6DD23386064BCB9		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:+:+:-:+:-:0:0:0:-:-:+:-:-:-:-:-			2155	
a̤ː	long breathy unrounded open front vowel	+		a̤ː	http://phoible.org/parameters/D8D90F1D532EF3F97A790D44138CD84F		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:+:-:0:-:-:0			2155	
ɛ̤ː	long breathy unrounded open-mid front vowel	+		ɛ̤ː	http://phoible.org/parameters/00E8D7AA54DA6608BA331AAA34433632		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:+:-:0:-:-:0			2155	
ɔ̤ː	long breathy rounded open-mid back vowel	+		ɔ̤ː	http://phoible.org/parameters/356907F59BCB3344A212F7301437143B		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:-:-:-:+:-:+:-:0:-:-:0			2155	
rʱ	breathy voiced alveolar trill consonant	+		r̤	http://phoible.org/parameters/8868DA743DAC324B4ECA38B33CAE6D69		0:-:-:-:-:+:+:+:0:+:-:+:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:+:-:-:-:-:-			2155	
iˑ	mid-long unrounded close front vowel			iˑ	http://phoible.org/parameters/326BFCC5DB3C0A6945AD53E82B871484		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
aˑ	mid-long unrounded open front vowel			aˑ	http://phoible.org/parameters/59A9622EE2AA9F009FAF65B80537F3F1		0:-:+:+:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:-:-:+:-:-:-:0:-:-:0			2155	
uˑ	mid-long rounded close back vowel			uˑ	http://phoible.org/parameters/C53B1247C466DE903B1CEEEC7A7C1C96		0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
oˑ	mid-long rounded close-mid back vowel			oˑ	http://phoible.org/parameters/ED8861E34A0A51AD0B65F767BC8C1DBC		0:-:+:+:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
tʃˀ	glottalized voiceless post-alveolar sibilant affricate consonant	+		t̠ʃˀ	http://phoible.org/parameters/001066A8DCAAFCD034B8E48F6743B2AA		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:-:-:-			2155	
tʃ’ʷ	labialized voiceless post-alveolar ejective sibilant affricate consonant	+		t̠ʃʷʼ	http://phoible.org/parameters/EC85E594963DDE8FC032ADBF28B2012A		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:-:+:+:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
e̞ˤ	pharyngealized unrounded mid front vowel	+		e̞ˤ	http://phoible.org/parameters/EAD02D08B956008937F26E9D7AB013A3		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:+:-:+:-:-:-:0:-:-:0			2155	
t̻s̻	from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster	+		t̻s̻	http://phoible.org/parameters/AEE57D41391C35872E483F0A8AB5BF0A		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:+:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
dzː	long voiced alveolar sibilant affricate consonant			dzː	http://phoible.org/parameters/1FECD33E3BFF3123C13B55ACDC99400F		0:-:-:-:+:+:-:-:+:-:-:-:-:-:-:0:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɛ̰	creaky unrounded open-mid front vowel			ɛ̰	http://phoible.org/parameters/B2808B00C63D7903787E740990239BDD		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:-:-:-:+:-:-:+:0:-:-:0			2155	
u̥	devoiced rounded close back vowel			u̥	http://phoible.org/parameters/F347AF0289EB49B194A5CC27242E1937		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:+:+:-:-:-:-:+:-:0:-:-:0			2155	
i̥	devoiced unrounded close front vowel			i̥	http://phoible.org/parameters/3123B22F0C399850B3B9CB3131425F95		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+:-:+:-:+:-:-:-:-:+:-:0:-:-:0			2155	
ɘː	long unrounded close-mid central vowel			ɘː	http://phoible.org/parameters/E07CB8481F97B28F2D631830F02B51F0		0:-:+:-:+:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:-:-:+:-:-:+:-:-:-:0:-:-:0			2155	
l̻	voiced laminal alveolar lateral approximant consonant			l̻	http://phoible.org/parameters/3A2EBE8650EB43A5A6D7C00ECA634291		0:-:-:-:-:+:+:+:0:+:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ɳɖ	from voiced retroflex nasal to voiced retroflex stop cluster	+		ɳɖ	http://phoible.org/parameters/AA89054E01BE981D8BBE7074765BA301		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:-:0:0:+:-:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tx	from voiceless alveolar stop to voiceless velar fricative cluster	+		tx	http://phoible.org/parameters/C51681FC5DA2E54A2C3967AFB5AB804A		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+,-:+:-:-:-,+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
tθ’	voiceless dental ejective affricate consonant	+		t̪θʼ	http://phoible.org/parameters/D1454D456E0C9686D077A4F36DAF781E		0:-:-:-:-:+:-:-,+:-,+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:+:-:+:-:-			2155	
tθ	voiceless dental affricate consonant			t̪θ	http://phoible.org/parameters/7A0ED7FE7FB48CEC13BE1C677E37C1D1		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
kx	voiceless velar affricate consonant			kx	http://phoible.org/parameters/E1F8DD5414F4043E63E615EB170BA295		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
h̃	nasalized voiceless glottal fricative consonant			h̃	http://phoible.org/parameters/06EB82C91B0AA0D03E61911B66696245		0:-:-:-:-:-:-:+:+:-:-:-:+:-:-:0:0:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
t̚	unreleased voiceless alveolar stop consonant	+		t͉	http://phoible.org/parameters/BFAF291F613B814E705A22447A01457C		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
p̚	unreleased voiceless bilabial stop consonant	+		p͉	http://phoible.org/parameters/BEEB3FC820A2CDCD6E5757882D67C46D		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:-:-:-:-:-:-:-:-			2155	
k̚	unreleased voiceless velar stop consonant	+		k͉	http://phoible.org/parameters/1343B5A8211539ABE9F024199355A193		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
ʰt	pre-aspirated voiceless alveolar stop consonant			ʰt	http://phoible.org/parameters/7037C2C03FEF7F234269EC33D2741B4A		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
ʰk	pre-aspirated voiceless velar stop consonant			ʰk	http://phoible.org/parameters/F4025DC937C3599D3F8836714D8F0F54		0:-:-:-:-:+:-:-:-:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
ɳɖʐ	from voiced retroflex nasal to voiced retroflex sibilant affricate cluster	+		ɳɖʐ	http://phoible.org/parameters/A9E12407AD1349C5EE106C90C86E11D6		0:-:-:-:-:+:+,-:-:+:-:-:-:+,-:-:-:0:0:+:-:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
ʕː	long voiced pharyngeal fricative consonant	+		ʕː	http://phoible.org/parameters/66193B010741E85E33842E8BF66CA9F0		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:+:-:-:-:-:-:-:-			2155	
ħː	long voiceless pharyngeal fricative consonant	+		ħː	http://phoible.org/parameters/9D6F9BBD4D024876E2B1A28EF8147679		0:-:-:-:+:+:-:+:+:-:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:+:0:0:0:-:-:-:-:-:-:-:-			2155	
kʷː	labialized long voiceless velar stop consonant			kʷː	http://phoible.org/parameters/4C775776537E3DBA122A12CC062CD6EC		0:-:-:-:+:+:-:-:-:-:-:-:-:-:+:+:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
iɛ	from unrounded close front to unrounded open-mid front diphthong	+		iɛ	http://phoible.org/parameters/1015E79EACD7013D4873572B6AB0510D		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:+,-:-:+:-:+,-:-:-:+:-:-:-:0:-:-:0			2155	
pfʰ	aspirated voiceless labio-dental affricate consonant			pfʰ	http://phoible.org/parameters/0BFC682C9C33823CF6790B9465CA494C		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:-:+:-:0:0:0:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
kxʰ	aspirated voiceless velar affricate consonant	+		kxʰ	http://phoible.org/parameters/C76D4FF2C4D47BEA505FD88E94E7DDE4		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:-:-:+:-:-:-:-:-			2155	
ø̞	rounded mid front vowel			ø̞	http://phoible.org/parameters/10C5F2A99261A099822188533525F1B0		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
ɜ̃	nasalized unrounded open-mid central vowel			ɜ̃	http://phoible.org/parameters/D0CBE8EF51B15F5D346BDB7A51AF682E		0:-:+:-:-:-:+:+:0:+:-:-:+:-:-:0:0:-:0:0:0:+:-:-:-:-:-:-:-:+:-:-:-:0:-:-:0			2155	
aˤ	pharyngealized unrounded open front vowel	+		aˤ	http://phoible.org/parameters/66503B48D923D749AC0E83FF4EA28052		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:+:-:-:0:+:-:+:-:-:-:0:-:-:0			2155	
<NA>	<NA>			ɮ̪	http://phoible.org/parameters/0C2FE17EE7F67E1E60E10900676E278A		0:-:-:-:-:+:-:+:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
tɬ̪ʰ	aspirated voiceless dental lateral affricate consonant			t̪ɬ̪ʰ	http://phoible.org/parameters/8BC843891B213797138570CE934A19DB		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:-:-:+:-:-:-:-:-			2155	
mbʲ	from voiced bilabial nasal to palatalized voiced bilabial stop cluster	+		mbʲ	http://phoible.org/parameters/A0668BBA5C94573785A221A2624DDE61		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:+:+:0:0:0:+:-:-:-:-:-:-:-			2155	
<NA>	<NA>			kǀ͓	http://phoible.org/parameters/5B5618831341515DD89BFF5F2BB97779		0:-:-:-:-:+:-:-:+:-:-:-:-:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:+			2155	
<NA>	<NA>			ŋǀ͓	http://phoible.org/parameters/1DC647509F763C980C3BAB579E6584E0		0:-:-:-:-:+:-:-:+:-:-:-:+:-:-:0:0:+:+:+:-:+:+:-:-:-:0:0:0:+:-:-:-:-:-:-:+			2155	
<NA>	<NA>			d̪ɮ̪	http://phoible.org/parameters/774B2D474756D74326C3539C46BF3840		0:-:-:-:-:+:-:-:+:-:-:-:-:+:-:0:0:+:+:+:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
o̞u	from rounded mid back to rounded close back diphthong	+		o̞u	http://phoible.org/parameters/3887684C7C0F1601F291DE411340BBC5		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-,+:-:-:+:+:-:-:+:-:-:-:0:-:-:0			2155	
ŋ̰	creaky voiced velar nasal consonant	+		ŋ̰	http://phoible.org/parameters/E96F254484E2E6A970F1CAE1C46ACBC9		0:-:-:-:-:+:+:-:0:-:-:-:+:-:-:0:0:-:0:0:0:+:+:-:-:-:0:0:0:+:-:-:+:-:-:-:-			2155	
kpʷ	from voiceless velar stop to labialized voiceless bilabial stop cluster	+		kpʷ	http://phoible.org/parameters/335F443FB84B1146E4DFEEE72BACF061		0:-:-:-:-:+:-:-:-:-:-:-:-:-:+:+:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			ndr	http://phoible.org/parameters/1707751075465ED2EEC92AB73A97D6E1		0:-:-:-:-:+:+,-,+:-,+:-:-,+:-:-,+:+,-,-:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
n̠ʃ	from retracted voiced alveolar nasal to voiceless post-alveolar sibilant fricative cluster	+		n̠ʃ	http://phoible.org/parameters/B62F38F5290DA303BE2AE7E76D3A7B28		0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-,+:-:0:0:0:0:0:0:0:+,-:-:-:-:-:-:-:-			2155	
<NA>	<NA>			↓	http://phoible.org/parameters/EB150ACC8B614BECD70C57A73E29A158		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
ɲʒ	from voiced palatal nasal to voiced post-alveolar sibilant fricative cluster	+		ɲʒ	http://phoible.org/parameters/B4FE037591887DE4320FEE091AFAB054		0:-:-:-:-:+:+,-:-,+:+:-:-:-:+,-:-:-:0:0:+:-:+:-,+:+,-:+:-:+:-:0:0:0:+:-:-:-:-:-:-:-			2155	
⁴²⁴	contour from-mid-high via-mid-low to-mid-high tone			˦˨˦	http://phoible.org/parameters/F8EF1F8161A63798B59A952DA2E89ABC		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
²⁴²	contour from-mid-low via-mid-high to-mid-low tone			˨˦˨	http://phoible.org/parameters/04252EDC4E2F2DDD1E703D93D1FC8907		+:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0			2155	
<NA>	<NA>			ŋmkp	http://phoible.org/parameters/FF3BCE6706554EB6F6578B7B9A4FE7FF		0:-:-:-:-:+:+,-:-:-:-:-:-:+,-:-:+:-:-:-:0:0:0:+:+:-:-:-:0:0:0:-:-:-:-:-:-:-:-			2155	
dzʷ	labialized voiced alveolar sibilant affricate consonant	+		dzʷ	http://phoible.org/parameters/F2E1D8C4D78D723D11D4C5DAF7685473		0:-:-:-:-:+:-:-:+:-:-:-:-:-:+:+:0:+:+:-:+:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
d̃	nasalized voiced alveolar stop consonant	+		d̃	http://phoible.org/parameters/7CCEA2A606A4ED7416E9283FCEF70438		0:-:-:-:-:+:-:-:-:-:-:-:+:-:-:0:0:+:+:-:-:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
b̃	nasalized voiced bilabial stop consonant	+		b̃	http://phoible.org/parameters/CBB4D43CCFBD24E805E0C92C1C16D048		0:-:-:-:-:+:-:-:-:-:-:-:+:-:+:-:-:-:0:0:0:-:0:0:0:0:0:0:0:+:-:-:-:-:-:-:-			2155	
oa	from rounded close-mid back to unrounded open front diphthong	+		oa	http://phoible.org/parameters/6CA672252AAAD9B7453EFA40BB356707		0:-:+:-:-:-:+:+:0:+:-:-:-:-:+,-:+:-:-:0:0:0:+:-:-,+:-:+,-:+:-:-:+:-:-:-:0:-:-:0			2155	
ao	from unrounded open front to rounded close-mid back diphthong	+		ao	http://phoible.org/parameters/4B7855340AF892F354DCD3EB6DBC99D3		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-:+,-:-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
eu	from unrounded close-mid front to rounded close back diphthong	+		eu	http://phoible.org/parameters/2ACE347893543DDC9E1B5194E574A95E		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-,+:+:-:-:0:0:0:+:-,+:-:+,-:-,+:+:-:-:+:-:-:-:0:-:-:0			2155	
o̤ː	long breathy rounded close-mid back vowel	+		o̤ː	http://phoible.org/parameters/FFA2D63FC14357632A2F058E18788722		0:-:+:-:+:-:+:+:0:+:-:-:-:-:+:+:-:-:0:0:0:+:-:-:-:+:+:-:-:+:-:+:-:0:-:-:0			2155	
e̝	raised unrounded close-mid front vowel	+		e̝	http://phoible.org/parameters/6CDC690924FF3FB9EBEA1A4BF0122C67		0:-:+:-:-:-:+:+:0:+:-:-:-:-:-:0:0:-:0:0:0:+:-:-:+:-:+:-:-:+:-:-:-:0:-:-:0			2155	
