BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
tʃʲʷ	palatalized labialized voiceless post-alveolar sibilant affricate consonant	+		t͡ʃʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
tɕʲʷ	palatalized labialized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
cçʷ	labialized voiceless palatal affricate consonant	+		c͡çʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
tʃʷ	labialized voiceless post-alveolar sibilant affricate consonant			t͡ʃʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
tɕʷ	labialized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
cçʷˠ	labialized velarized voiceless palatal affricate consonant	+		c͡çʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
tʃʷˠ	labialized velarized voiceless post-alveolar sibilant affricate consonant	+		t͡ʃʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
tɕʷˠ	labialized velarized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʒʲʷ	palatalized labialized voiced post-alveolar sibilant affricate consonant	+		d͡ʒʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
ɟʝʲʷ	palatalized labialized voiced palatal affricate consonant	+		ɟ͡ʝʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʑʲʷ	palatalized labialized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʒʷ	labialized voiced post-alveolar sibilant affricate consonant			d͡ʒʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
ɟʝʷ	labialized voiced palatal affricate consonant	+		ɟ͡ʝʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʑʷ	labialized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʒʷˠ	labialized velarized voiced post-alveolar sibilant affricate consonant	+		d͡ʒʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
ɟʝʷˠ	labialized velarized voiced palatal affricate consonant	+		ɟ͡ʝʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
dʑʷˠ	labialized velarized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric -long				
cçʷː	labialized long voiceless palatal affricate consonant	+		c͡çʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
tʃʷː	labialized long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
tɕʷː	labialized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
cçʷː	labialized long voiceless palatal affricate consonant	+		c͡çːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
tʃʷː	labialized long voiceless post-alveolar sibilant affricate consonant	+		t͡ʃːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
tɕʷː	labialized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
dʒʷː	labialized long voiced post-alveolar sibilant affricate consonant	+		d͡ʒʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
ɟʝʷː	labialized long voiced palatal affricate consonant	+		ɟ͡ʝʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
dʑʷː	labialized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
dʒʷː	labialized long voiced post-alveolar sibilant affricate consonant	+		d͡ʒːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
ɟʝʷː	labialized long voiced palatal affricate consonant	+		ɟ͡ʝːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
dʑʷː	labialized long voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi -lo +back +round -velaric +long				
tsʲ	palatalized voiceless alveolar sibilant affricate consonant			t͡sʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long				
dzʲ	palatalized voiced alveolar sibilant affricate consonant	+		d͡zʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric -long				
tsʲː	palatalized long voiceless alveolar sibilant affricate consonant	+		t͡sːʲ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
tsʲː	palatalized long voiceless alveolar sibilant affricate consonant	+		t͡sʲː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
dzʲː	palatalized long voiced alveolar sibilant affricate consonant	+		d͡zːʲ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
dzʲː	palatalized long voiced alveolar sibilant affricate consonant	+		d͡zʲː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back -round -velaric +long				
tsᶣ	labio-palatalized voiceless alveolar sibilant affricate consonant	+		t͡sᶣ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long				
dzᶣ	labio-palatalized voiced alveolar sibilant affricate consonant	+		d͡zᶣ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo -back +round -velaric -long				
tsˠ	velarized voiceless alveolar sibilant affricate consonant	+		t͡sˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long				
dzˠ	velarized voiced alveolar sibilant affricate consonant	+		d͡zˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric -long				
tsˠː	velarized long voiceless alveolar sibilant affricate consonant	+		t͡sːˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long				
dzˠː	velarized long voiced alveolar sibilant affricate consonant	+		d͡zːˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back -round -velaric +long				
tsʲʷ	palatalized labialized voiceless alveolar sibilant affricate consonant	+		t͡sʲʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
tsʷ	labialized voiceless alveolar sibilant affricate consonant	+		t͡sʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
tsʷˠ	labialized velarized voiceless alveolar sibilant affricate consonant	+		t͡sʷˠ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
dzʲʷ	palatalized labialized voiced alveolar sibilant affricate consonant	+		d͡zʲʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
dzʷ	labialized voiced alveolar sibilant affricate consonant	+		d͡zʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
dzʷˠ	labialized velarized voiced alveolar sibilant affricate consonant	+		d͡zʷˠ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric -long				
tsʷː	labialized long voiceless alveolar sibilant affricate consonant	+		t͡sʷː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long				
tsʷː	labialized long voiceless alveolar sibilant affricate consonant	+		t͡sːʷ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long				
dzʷː	labialized long voiced alveolar sibilant affricate consonant	+		d͡zʷː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long				
dzʷː	labialized long voiced alveolar sibilant affricate consonant	+		d͡zːʷ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -lo +back +round -velaric +long				
pfʲ	palatalized voiceless labio-dental affricate consonant	+		p͡fʲ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
bvʲ	palatalized voiced labio-dental affricate consonant	+		b͡vʲ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
pfʲː	palatalized long voiceless labio-dental affricate consonant	+		p͡fːʲ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
pfʲː	palatalized long voiceless labio-dental affricate consonant	+		p͡fʲː			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
bvʲː	palatalized long voiced labio-dental affricate consonant	+		b͡vːʲ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
bvʲː	palatalized long voiced labio-dental affricate consonant	+		b͡vʲː			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
pfˠ	velarized voiceless labio-dental affricate consonant	+		p͡fˠ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long				
bvˠ	velarized voiced labio-dental affricate consonant	+		b͡vˠ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long				
pfˠː	velarized long voiceless labio-dental affricate consonant	+		p͡fːˠ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long				
bvˠː	velarized long voiced labio-dental affricate consonant	+		b͡vːˠ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long				
pfʲʷ	palatalized labialized voiceless labio-dental affricate consonant	+		p͡fʲʷ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
pfʷ	labialized voiceless labio-dental affricate consonant	+		p͡fʷ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
pfʷˠ	labialized velarized voiceless labio-dental affricate consonant	+		p͡fʷˠ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bvʲʷ	palatalized labialized voiced labio-dental affricate consonant	+		b͡vʲʷ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bvʷ	labialized voiced labio-dental affricate consonant	+		b͡vʷ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bvʷˠ	labialized velarized voiced labio-dental affricate consonant	+		b͡vʷˠ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
pfʷː	labialized long voiceless labio-dental affricate consonant	+		p͡fʷː			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
pfʷː	labialized long voiceless labio-dental affricate consonant	+		p͡fːʷ			-syl -son +cons -cont +delrel -lat -nas +strid -voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
bvʷː	labialized long voiced labio-dental affricate consonant	+		b͡vʷː			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
bvʷː	labialized long voiced labio-dental affricate consonant	+		b͡vːʷ			-syl -son +cons -cont +delrel -lat -nas +strid +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
kxˤ	pharyngealized voiceless velar affricate consonant	+		k͡xˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long				
gɣˤ	pharyngealized voiced velar affricate consonant	+		ɡ͡ɣˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric -long				
kxˤː	pharyngealized long voiceless velar affricate consonant	+		k͡xːˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long				
kxˤː	pharyngealized long voiceless velar affricate consonant	+		k͡xˤː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long				
gɣˤː	pharyngealized long voiced velar affricate consonant	+		ɡ͡ɣːˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long				
gɣˤː	pharyngealized long voiced velar affricate consonant	+		ɡ͡ɣˤː			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back -round -velaric +long				
kxʷˤ	labialized pharyngealized voiceless velar affricate consonant	+		k͡xʷˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long				
qχʷˤ	labialized pharyngealized voiceless uvular affricate consonant	+		q͡χʷˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long				
gɣʷˤ	labialized pharyngealized voiced velar affricate consonant	+		ɡ͡ɣʷˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long				
ɢʁʷˤ	labialized pharyngealized voiced uvular affricate consonant	+		ɢ͡ʁʷˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric -long				
ʈʂʷˤ	labialized pharyngealized voiceless retroflex sibilant affricate consonant	+		ʈ͡ʂʷˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long				
ɖʐʷˤ	labialized pharyngealized voiced retroflex sibilant affricate consonant	+		ɖ͡ʐʷˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor -distr -lab +hi +lo +back +round -velaric -long				
cçˤ	pharyngealized voiceless palatal affricate consonant	+		c͡çˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long				
tɕˤ	pharyngealized voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long				
ɟʝˤ	pharyngealized voiced palatal affricate consonant	+		ɟ͡ʝˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long				
dʑˤ	pharyngealized voiced alveolo-palatal sibilant affricate consonant	+		d͡ʑˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric -long				
cçˤː	pharyngealized long voiceless palatal affricate consonant	+		c͡çːˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long				
tɕˤː	pharyngealized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕːˤ			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long				
cçˤː	pharyngealized long voiceless palatal affricate consonant	+		c͡çˤː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long				
tɕˤː	pharyngealized long voiceless alveolo-palatal sibilant affricate consonant	+		t͡ɕˤː			-syl -son +cons -cont +delrel -lat -nas -voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long				
ɟʝˤː	pharyngealized long voiced palatal affricate consonant	+		ɟ͡ʝːˤ			-syl -son +cons -cont +delrel -lat -nas +voi -sg -cg -ant +cor +distr -lab +hi +lo +back -round -velaric +long				
