NAME	TYPE	GRAPHEME	UNICODE	GENERATED	NOTE
palatalized voiced alveolar lateral fricative consonant	consonant	ɮʲ	LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar lateral approximant consonant	consonant	lʲ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL J		
palatalized voiced alveolar lateral affricate consonant	consonant	dɮʲ	LATIN SMALL LETTER D / LATIN SMALL LETTER LEZH / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar ejective nasal consonant	consonant	n’ʲ	LATIN SMALL LETTER N / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J	+	
palatalized voiced alveolar approximant consonant	consonant	ɹʲ	LATIN SMALL LETTER TURNED R / MODIFIER LETTER SMALL J	+	
palatalized velarized voiced alveolar lateral approximant consonant	consonant	lʲˠ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL GAMMA	+	
palatalized velarized long voiced alveolar lateral approximant consonant	consonant	lʲˠː	LATIN SMALL LETTER L / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL GAMMA / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized velarized devoiced voiced alveolar lateral approximant consonant	consonant	l̥ʲˠ	LATIN SMALL LETTER L / COMBINING RING BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL GAMMA	+	
palatalized velarized creaky voiced alveolar lateral approximant consonant	consonant	l̰ʲˠ	LATIN SMALL LETTER L / COMBINING TILDE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL GAMMA	+	
palatalized velarized breathy voiced alveolar lateral approximant consonant	consonant	lʲʱˠ	LATIN SMALL LETTER L / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL H WITH HOOK / MODIFIER LETTER SMALL GAMMA	+	
palatalized unreleased voiceless bilabial stop consonant	consonant	pʲ̚	LATIN SMALL LETTER P / MODIFIER LETTER SMALL J / COMBINING LEFT ANGLE ABOVE	+	
palatalized unreleased voiceless alveolar stop consonant	consonant	tʲ̚	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J / COMBINING LEFT ANGLE ABOVE	+	
palatalized revoiced voiceless alveolar stop consonant	consonant	t̬ʲ	LATIN SMALL LETTER T / COMBINING CARON BELOW / MODIFIER LETTER SMALL J	+	
palatalized pharyngealized voiceless uvular stop consonant	consonant	qʲˤ	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
palatalized pharyngealized voiceless uvular fricative consonant	consonant	χʲˤ	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
palatalized pharyngealized voiceless uvular ejective stop consonant	consonant	q’ʲˤ	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
palatalized pharyngealized voiced uvular fricative consonant	consonant	ʁʲˤ	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP	+	
palatalized pharyngealized long voiceless uvular stop consonant	consonant	qʲˤː	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL J / MODIFIER LETTER SMALL REVERSED GLOTTAL STOP / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized mid-long voiceless alveolar stop consonant	consonant	tʲˑ	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J / MODIFIER LETTER HALF TRIANGULAR COLON	+	
palatalized mid-long voiced alveolar nasal consonant	consonant	nʲˑ	LATIN SMALL LETTER N / MODIFIER LETTER SMALL J / MODIFIER LETTER HALF TRIANGULAR COLON	+	
palatalized long voiceless velar stop consonant	consonant	kʲː	LATIN SMALL LETTER K / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless velar fricative consonant	consonant	xʲː	LATIN SMALL LETTER X / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless velar affricate consonant	consonant	kxʲː	LATIN SMALL LETTER K / LATIN SMALL LETTER X / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless uvular stop consonant	consonant	qʲː	LATIN SMALL LETTER Q / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless uvular fricative consonant	consonant	χʲː	GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless uvular ejective stop consonant	consonant	q’ʲː	LATIN SMALL LETTER Q / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless uvular affricate consonant	consonant	qχʲː	LATIN SMALL LETTER Q / GREEK SMALL LETTER CHI / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless retroflex stop consonant	consonant	ʈʲː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless retroflex sibilant fricative consonant	consonant	ʂʲː	LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless retroflex sibilant affricate consonant	consonant	ʈʂʲː	LATIN SMALL LETTER T WITH RETROFLEX HOOK / LATIN SMALL LETTER S WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless post-alveolar stop consonant	consonant	t̠ʲː	LATIN SMALL LETTER T / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless post-alveolar sibilant fricative consonant	consonant	ʃʲː	LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless post-alveolar sibilant affricate consonant	consonant	tʃʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER ESH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless pharyngeal fricative consonant	consonant	ħʲː	LATIN SMALL LETTER H WITH STROKE / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless palatal-velar fricative consonant	consonant	ɧʲː	LATIN SMALL LETTER HENG WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless palatal stop consonant	consonant	cʲː	LATIN SMALL LETTER C / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless palatal sibilant fricative consonant	consonant	çʲː	LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless palatal click consonant	consonant	ǂʲː	LATIN LETTER ALVEOLAR CLICK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless palatal affricate consonant	consonant	cçʲː	LATIN SMALL LETTER C / LATIN SMALL LETTER C / COMBINING CEDILLA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless lateral click consonant	consonant	ǁʲː	LATIN LETTER LATERAL CLICK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless labio-velar approximant consonant	consonant	ʍʲː	LATIN SMALL LETTER TURNED W / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless labio-dental fricative consonant	consonant	fʲː	LATIN SMALL LETTER F / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless labio-dental affricate consonant	consonant	pfʲː	LATIN SMALL LETTER P / LATIN SMALL LETTER F / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless labial click consonant	consonant	ʘʲː	LATIN LETTER BILABIAL CLICK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless glottal stop consonant	consonant	ʔʲː	LATIN LETTER GLOTTAL STOP / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless glottal fricative consonant	consonant	hʲː	LATIN SMALL LETTER H / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental stop consonant	consonant	t̪ʲː	LATIN SMALL LETTER T / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental sibilant fricative consonant	consonant	s̪ʲː	LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental sibilant affricate consonant	consonant	ts̪ʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER S / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental lateral fricative consonant	consonant	ɬ̪ʲː	LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental lateral affricate consonant	consonant	tɬ̪ʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental fricative consonant	consonant	θʲː	GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental click consonant	consonant	ǀʲː	LATIN LETTER DENTAL CLICK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless dental affricate consonant	consonant	tθʲː	LATIN SMALL LETTER T / GREEK SMALL LETTER THETA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless bilabial stop consonant	consonant	pʲː	LATIN SMALL LETTER P / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless bilabial fricative consonant	consonant	ɸʲː	LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless bilabial affricate consonant	consonant	pɸʲː	LATIN SMALL LETTER P / LATIN SMALL LETTER PHI / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolo-palatal sibilant fricative consonant	consonant	ɕʲː	LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolo-palatal sibilant affricate consonant	consonant	tɕʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER C WITH CURL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar stop consonant	consonant	tʲː	LATIN SMALL LETTER T / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar sibilant fricative consonant	consonant	sʲː	LATIN SMALL LETTER S / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar sibilant affricate consonant	consonant	tsʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER S / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar lateral fricative consonant	consonant	ɬʲː	LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar lateral affricate consonant	consonant	tɬʲː	LATIN SMALL LETTER T / LATIN SMALL LETTER L WITH BELT / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar ejective lateral fricative consonant	consonant	ɬ’ʲː	LATIN SMALL LETTER L WITH BELT / RIGHT SINGLE QUOTATION MARK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiceless alveolar click consonant	consonant	ǃʲː	LATIN LETTER RETROFLEX CLICK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar stop consonant	consonant	gʲː	LATIN SMALL LETTER G / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar nasal consonant	consonant	ŋʲː	LATIN SMALL LETTER ENG / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar lateral approximant consonant	consonant	ʟʲː	LATIN LETTER SMALL CAPITAL L / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar implosive consonant	consonant	ɠʲː	LATIN SMALL LETTER G WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar fricative consonant	consonant	ɣʲː	LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar approximant consonant	consonant	ɰʲː	LATIN SMALL LETTER TURNED M WITH LONG LEG / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced velar affricate consonant	consonant	gɣʲː	LATIN SMALL LETTER G / LATIN SMALL LETTER GAMMA / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular trill consonant	consonant	ʀʲː	LATIN LETTER SMALL CAPITAL R / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular stop consonant	consonant	ɢʲː	LATIN LETTER SMALL CAPITAL G / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular nasal consonant	consonant	ɴʲː	LATIN LETTER SMALL CAPITAL N / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular implosive consonant	consonant	ʛʲː	LATIN LETTER SMALL CAPITAL G WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular fricative consonant	consonant	ʁʲː	LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced uvular affricate consonant	consonant	ɢʁʲː	LATIN LETTER SMALL CAPITAL G / LATIN LETTER SMALL CAPITAL INVERTED R / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex tap consonant	consonant	ɽʲː	LATIN SMALL LETTER R WITH TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex stop consonant	consonant	ɖʲː	LATIN SMALL LETTER D WITH TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex sibilant fricative consonant	consonant	ʐʲː	LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex sibilant affricate consonant	consonant	ɖʐʲː	LATIN SMALL LETTER D WITH TAIL / LATIN SMALL LETTER Z WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex nasal consonant	consonant	ɳʲː	LATIN SMALL LETTER N WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex lateral approximant consonant	consonant	ɭʲː	LATIN SMALL LETTER L WITH RETROFLEX HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced retroflex approximant consonant	consonant	ɻʲː	LATIN SMALL LETTER TURNED R WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced post-alveolar stop consonant	consonant	d̠ʲː	LATIN SMALL LETTER D / COMBINING MINUS SIGN BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced post-alveolar sibilant fricative consonant	consonant	ʒʲː	LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced post-alveolar sibilant affricate consonant	consonant	dʒʲː	LATIN SMALL LETTER D / LATIN SMALL LETTER EZH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced pharyngeal fricative consonant	consonant	ʕʲː	LATIN LETTER PHARYNGEAL VOICED FRICATIVE / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal stop consonant	consonant	ɟʲː	LATIN SMALL LETTER DOTLESS J WITH STROKE / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal nasal consonant	consonant	ɲʲː	LATIN SMALL LETTER N WITH LEFT HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal lateral approximant consonant	consonant	ʎʲː	LATIN SMALL LETTER TURNED Y / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal implosive consonant	consonant	ʄʲː	LATIN SMALL LETTER DOTLESS J WITH STROKE AND HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal fricative consonant	consonant	ʝʲː	LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal approximant consonant	consonant	jʲː	LATIN SMALL LETTER J / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced palatal affricate consonant	consonant	ɟʝʲː	LATIN SMALL LETTER DOTLESS J WITH STROKE / LATIN SMALL LETTER J WITH CROSSED-TAIL / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-velar approximant consonant	consonant	wʲː	LATIN SMALL LETTER W / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-palatal approximant consonant	consonant	ɥʲː	LATIN SMALL LETTER TURNED H / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-dental nasal consonant	consonant	ɱʲː	LATIN SMALL LETTER M WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-dental fricative consonant	consonant	vʲː	LATIN SMALL LETTER V / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-dental approximant consonant	consonant	ʋʲː	LATIN SMALL LETTER V WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced labio-dental affricate consonant	consonant	bvʲː	LATIN SMALL LETTER B / LATIN SMALL LETTER V / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced glottal fricative consonant	consonant	ɦʲː	LATIN SMALL LETTER H WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental trill consonant	consonant	r̪ʲː	LATIN SMALL LETTER R / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental stop consonant	consonant	d̪ʲː	LATIN SMALL LETTER D / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental sibilant fricative consonant	consonant	z̪ʲː	LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental sibilant affricate consonant	consonant	dz̪ʲː	LATIN SMALL LETTER D / LATIN SMALL LETTER Z / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental nasal consonant	consonant	n̪ʲː	LATIN SMALL LETTER N / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental lateral approximant consonant	consonant	l̪ʲː	LATIN SMALL LETTER L / COMBINING BRIDGE BELOW / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental implosive consonant	consonant	ɗʲː	LATIN SMALL LETTER D WITH HOOK / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental fricative consonant	consonant	ðʲː	LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced dental affricate consonant	consonant	dðʲː	LATIN SMALL LETTER D / LATIN SMALL LETTER ETH / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced bilabial trill consonant	consonant	ʙʲː	LATIN LETTER SMALL CAPITAL B / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
palatalized long voiced bilabial stop consonant	consonant	bʲː	LATIN SMALL LETTER B / MODIFIER LETTER SMALL J / MODIFIER LETTER TRIANGULAR COLON	+	
